stat_name,pct_covered_90,pct_covered_95
prop_gamble_overall,66.66666666666667,66.66666666666667
mean_rt_overall,100.0,100.0
rt_q10_overall,66.66666666666667,100.0
rt_q50_overall,100.0,100.0
rt_q90_overall,100.0,100.0
rt_std_overall,66.66666666666667,66.66666666666667
prop_gamble_Gain_NTC,100.0,100.0
mean_rt_Gain_NTC,100.0,100.0
rt_std_Gain_NTC,100.0,100.0
rt_q10_Gain_NTC,33.333333333333336,66.66666666666667
rt_q50_Gain_NTC,100.0,100.0
rt_q90_Gain_NTC,100.0,100.0
rt_hist_bin0_Gain_NTC,66.66666666666667,100.0
rt_hist_bin1_Gain_NTC,100.0,100.0
rt_hist_bin2_Gain_NTC,100.0,100.0
rt_hist_bin3_Gain_NTC,100.0,100.0
rt_hist_bin4_Gain_NTC,100.0,100.0
prop_gamble_Gain_TC,100.0,100.0
mean_rt_Gain_TC,100.0,100.0
rt_std_Gain_TC,66.66666666666667,66.66666666666667
rt_q10_Gain_TC,66.66666666666667,66.66666666666667
rt_q50_Gain_TC,100.0,100.0
rt_q90_Gain_TC,66.66666666666667,66.66666666666667
rt_hist_bin0_Gain_TC,66.66666666666667,100.0
rt_hist_bin1_Gain_TC,100.0,100.0
rt_hist_bin2_Gain_TC,33.333333333333336,100.0
rt_hist_bin3_Gain_TC,100.0,100.0
rt_hist_bin4_Gain_TC,66.66666666666667,100.0
prop_gamble_Loss_NTC,100.0,100.0
mean_rt_Loss_NTC,100.0,100.0
rt_std_Loss_NTC,66.66666666666667,100.0
rt_q10_Loss_NTC,100.0,100.0
rt_q50_Loss_NTC,100.0,100.0
rt_q90_Loss_NTC,100.0,100.0
rt_hist_bin0_Loss_NTC,100.0,100.0
rt_hist_bin1_Loss_NTC,100.0,100.0
rt_hist_bin2_Loss_NTC,33.333333333333336,66.66666666666667
rt_hist_bin3_Loss_NTC,100.0,100.0
rt_hist_bin4_Loss_NTC,100.0,100.0
prop_gamble_Loss_TC,100.0,100.0
mean_rt_Loss_TC,33.333333333333336,100.0
rt_std_Loss_TC,100.0,100.0
rt_q10_Loss_TC,100.0,100.0
rt_q50_Loss_TC,100.0,100.0
rt_q90_Loss_TC,100.0,100.0
rt_hist_bin0_Loss_TC,100.0,100.0
rt_hist_bin1_Loss_TC,66.66666666666667,66.66666666666667
rt_hist_bin2_Loss_TC,100.0,100.0
rt_hist_bin3_Loss_TC,66.66666666666667,100.0
rt_hist_bin4_Loss_TC,66.66666666666667,100.0
framing_effect_ntc,100.0,100.0
framing_effect_tc,100.0,100.0
rt_framing_bias_ntc,100.0,100.0
rt_framing_bias_tc,100.0,100.0
