trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
0,go,Hit,1,0.2200,"[0.0, -0.0025914518365468004, -0.007684001399405694, -0.02294366730916303, -0.0063764107270453604, 0.03323874146216684, 0.07076555230995675, 0.04890656060900722, 0.05462478092293161, 0.05592518738304909, 0.04509479134448851, 0.059919808622033895, 0.10057855426845888]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
1,go,Hit,1,0.3600,"[0.0, 0.022564463356059716, 0.014301611945049426, 0.004120892149986441, 0.011712111192040357, 0.01138104082696285, -0.0023640495114142044, -0.003198899239457993, -0.010437716129728405, -0.014128443229241788, -0.039776228076472235, -0.05763461689339318, -0.03404535180791378, -0.022155103764338664, -0.00408364002755187, 0.005322832562577864, 0.021531530510616494, 0.03936641318903272, 0.04678468414298761, 0.038333078577002376, 0.04899211881460293, 0.04032917033881851, 0.07008227007258888, 0.07432298600639213, 0.08279712617450534, 0.09908507347454269, 0.13085500137536377]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
2,nogo,False Alarm,1,1.7700,"[0.0, -0.008760438906771613, -0.0055269699126679565, 0.010754844151159385, 0.04654316535560038, 0.04780781672206452, 0.06243626650697684, 0.05685122311994896, 0.021696622744595176, 0.007515733700148601, 0.0035228339550451753, 0.0064025444384437314, 0.0012722082975735686, 0.00663129109946728, 0.005110899634078744, 0.01379582552638875, 0.015888502423790873, -0.0170875331439435, 0.0005785166803866683, -0.03293564761482008, -0.03659214216546357, -0.06122301355511406, -0.07928836543701992, -0.09194483243315822, -0.11510344997699817, -0.12457776800297346, -0.10459085966887151, -0.1269428634594473, -0.13014079372583032, -0.1443820520411321, -0.1755874300724738, -0.1514891098017228, -0.13164150686235276, -0.15592531850138364, -0.16083643644906825, -0.15759102205501957, -0.1495524178555308, -0.14342459952527054, -0.13219791765456232, -0.1276940206666552, -0.14443300584986776, -0.1587445088277055, -0.13668649375435737, -0.1481484834425538, -0.15075773052637684, -0.16589318782062842, -0.18801804698722246, -0.22466701409212383, -0.22289060140835917, -0.23519309005097813, -0.1838868513996618, -0.18603370151028176, -0.18992427792342642, -0.18674577387726024, -0.16130391990136317, -0.19695436416648315, -0.2219792142766177, -0.22688459324625562, -0.1881594410518622, -0.15818318743181337, -0.15572513929003934, -0.12462811993841856, -0.10345279258075094, -0.0843646156822245, -0.07998276547143907, -0.07663727832116309, -0.059653966590245765, -0.055425619700078366, -0.016854302811650755, -0.0205360504774081, -0.005809352233174209, -0.012677680958369558, 0.005669003124813939, -0.007692497333774672, -0.02920898327290071, -0.0627931315830398, -0.05751419246322336, -0.04042663748812807, -0.045619265546067295, -0.02546374070284296, -0.03829311982828902, -0.05033809804025827, -0.06260979755794677, -0.08477925597385222, -0.06621593085215625, -0.08502684272074051, -0.0835831683781569, -0.049639015676861936, -0.05815855406980704, -0.05863640351300656, -0.014182248670843972, -0.01696452812318294, -0.02814953023637659, -0.04278170373784787, -0.039888210323534026, -0.03150728667933583, -0.04201503828668384, -0.06293478216683045, -0.0831539239219752, -0.09067236765717133, -0.08308314793317322, -0.08664153618089643, -0.07650196494847451, -0.03279849792749266, -0.04456263942769314, -0.04871025479405794, -0.0372718954589032, -0.030529261015341994, -0.03208695467888136, 0.00708692589313633, 0.012538926958568444, -0.03524531167763933, -0.058010511782423335, -0.08524078263568424, -0.06310861498822225, -0.07664622310886206, -0.04140265353505218, -0.03909460609811787, -0.048008207831702086, -0.02551558692976294, -0.040731748587272285, -0.03368572453165047, -0.027539398976305727, -0.09090598204831228, -0.114417639361981, -0.12542972801976168, -0.13502251120512498, -0.12682381566601916, -0.12790337140108357, -0.12388782548474302, -0.1085189001281494, -0.13068438125684387, -0.10494532078562978, -0.09212446392188528, -0.07964185035317457, -0.046449731910432494, -0.08040838585108097, -0.07987974847314283, -0.10227074758438683, -0.08488310015053549, -0.060167210803090086, -0.07626588782662909, -0.04286539593484139, -0.03520652451333336, -0.017735618823125684, 0.016114471941575465, 0.01005506386159512, 0.03650904212020175, 0.03592937888268174, 0.054791391422973776, 0.057915730431860886, 0.05291414222528229, 0.06983902937080055, 0.039422939882171146, 0.0321561436009304, 0.039671394776084536, 0.062422500962445865, 0.037532454005176394, 0.05551889037590282, 0.07417257055325263, 0.06489341737260314, 0.07543126489279217, 0.07083342886122623, 0.05173670910899967, 0.06222930876963402, 0.0773912105572947, 0.08553684046027368, 0.10340198852701327]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
3,go,Hit,1,0.2300,"[0.0, -0.013729843731194256, -0.02468454603572724, -0.01174307020377105, -0.015360904447765058, 0.012252856888760476, 0.013823239186259316, 0.015773909989789926, 0.04007104146846378, 0.0667519007581916, 0.07390617942195629, 0.047292401572378566, 0.09176879083550946, 0.11100075712877511]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
4,go,Hit,1,0.2500,"[0.0, 0.011592359296818283, 0.048432120813092554, 0.07186684670824199, 0.07274769919261463, 0.07756671588730309, 0.04559698283300878, -0.0027782697800917133, -0.000362820763676836, -0.017403738721450363, -0.0025961992395597943, 0.028044769091292894, 0.018345758731552215, 0.0610865556738793, 0.08281552653794322, 0.1116267381866379]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
5,nogo,False Alarm,1,0.5700,"[0.0, 0.006945240335260872, -0.0065667315625111316, 0.00934539931038239, 0.007047037572459476, -0.023818090717312883, -0.03181623035069168, -0.034962565960156684, -0.04644038065153408, -0.07894913072147935, -0.06827362319036885, -0.06596530693413476, -0.07770203325092088, -0.06831563056484705, -0.0540915547403585, -0.06496925501131501, -0.05902221303685608, -0.06512986860727882, -0.06908095121411653, -0.06491269309192874, -0.0892656828268665, -0.06429822905050317, -0.05000515364350594, -0.06714280317809057, -0.03102144079494689, -0.03267540129276926, 0.015843372309884307, 0.0018079912723239933, 0.026257412103197125, 0.025655966887857574, 0.033966574282324545, 0.03850630191401097, 0.06408519309650877, 0.05797222858236995, 0.05505607666875401, 0.035464341443022476, 0.007182842552619761, -0.0025505204952703687, 0.01512059321819608, 0.017884207877034732, 0.020270803309748585, 0.038650663967475324, 0.006000328276901959, 0.028120748991452862, 0.07948536878153184, 0.09605793777515105, 0.09807348367827531, 0.11547326928802129]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
6,go,Hit,1,0.2100,"[0.0, 0.0008787346925082026, 0.033334859293649405, 0.02766931036024601, 0.03681111876355914, 0.06235755899906344, 0.05639722427635271, 0.06755649506772768, 0.06382588388550763, 0.06796923929174932, 0.08653766811249834, 0.12007108104770099]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
7,nogo,False Alarm,1,0.2200,"[0.0, -0.0019829972852615308, 0.01107649506329558, 0.0039032189398940454, 0.02723927951873226, 0.031393088616689456, 0.017098837523016306, 0.03399114876055513, 0.05260741758904504, 0.06346037929681703, 0.07670122993411313, 0.05952069941728609, 0.12888586141792213]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
8,go,Hit,1,0.4800,"[0.0, 0.0006188383658034544, 0.005103768852196739, -0.012363709028144213, -0.019185053527284963, -0.002147661100834069, -0.02363786079711094, -0.02493133486006974, -0.04109075095439419, -0.02722129013436829, -0.023470835541124203, -0.027096581584230492, -0.021849886565587322, -0.004909167192284871, 0.048307702973220235, 0.06862578186780599, 0.07715427274805675, 0.058125323934640934, 0.05297253851327825, 0.015513883051796712, -0.00021185839155702518, -0.017100115581893584, -0.015930735550627125, -0.028821761150782686, -0.015658588530714744, -0.0023813026096145603, 0.019503503683046673, 0.011429498994796259, 0.016877564689703726, 0.006367140215421691, 0.03661459890127302, 0.0686344137674469, 0.08850602410604785, 0.09541633561257756, 0.09440496171121601, 0.09300547638709362, 0.08691917139469699, 0.07967765252136752, 0.10996481786429402]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
9,go,Hit,1,0.1500,"[0.0, 0.031850878404689975, 0.0379028065418276, 0.06587112905449932, 0.09590348247684137, 0.1033289399847983]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
10,go,Hit,1,0.2100,"[0.0, -0.010802088915170607, -0.034663251897606724, -0.03675485455626483, -0.024817763047526517, -0.02453648213017387, -0.00833958700518073, 0.02828475579679519, 0.05410883458991568, 0.09353783418937223, 0.08984748115636466, 0.11484705550608545]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
11,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02369849037875703, -0.018917157014576715, -0.022272411013828947, -0.014156261388331448, -0.003973612012784716, -0.020394898060352037, -0.032349353338148035, -0.01713436699284185, 0.0024504830880759144, -0.004602126486977814, -0.040233971814427755, -0.029671003329911558, -0.012541511314158281, -0.01915539793779719, -0.048242875993466064, -0.08269859659803219, -0.09555587556401983, -0.10811092339379866, -0.10599219317934738, -0.14595052848332596, -0.178504238504402, -0.2129137155749088, -0.24610897697949147, -0.21910793044194016, -0.18887144324572594, -0.18337936015073816, -0.15420985909545976, -0.1720383323571966, -0.178851548333235, -0.19568352868453587, -0.17613618985227786, -0.13847828375190765, -0.1240842802175063, -0.17420702347064604, -0.184919628787325, -0.17992659420168533, -0.21261232359055926, -0.19146760908879543, -0.21387702424255228, -0.23328970192459295, -0.26306856346011087, -0.2721529858460688, -0.28367241698406465, -0.2895407832395778, -0.29365111025755647, -0.2853469208480298, -0.26788079340350485, -0.2913178687586948, -0.2943618043686705, -0.30814907048559836, -0.30006446512857143, -0.31106987932150876, -0.3463453771774726, -0.36161688622986793, -0.39470758687339114, -0.3891651724624351, -0.3919331006419061, -0.4235970213271407, -0.443005229491031, -0.4311203243716496, -0.42431533103092384, -0.4470695101955039, -0.4021270843672047, -0.37804812995662707, -0.3880646703054089, -0.407519931775212, -0.4272347625101228, -0.3973147840533282, -0.37542485625740374, -0.401056977462269, -0.40495955856256, -0.4068950101991335, -0.3888418982965096, -0.3858953143148181, -0.40337501123731023, -0.4121097177264337, -0.43587512062254175, -0.4373978909289277, -0.44445337771723914, -0.42740140998287823, -0.4321149810423672, -0.38047588770343926, -0.3709563674711491, -0.3698478702764891, -0.3672533898226947, -0.37888019204133877, -0.38021223440889723, -0.38434838378082675, -0.39683254893110914, -0.3749067914499336, -0.3670105205118497, -0.34904650436108575, -0.3307017221519653, -0.2950777916909389, -0.29171618354515366, -0.31320920713556405, -0.3040765045471839, -0.32199922047440777, -0.3043265525004864, -0.29437986552656337, -0.29925431459984914, -0.29843484872985926, -0.2958559818866423, -0.30412250020455645, -0.32112873101815465, -0.30498357929419684, -0.26252526264954584, -0.2526715205458076, -0.22747332523410602, -0.21508885255211413, -0.23998682872521024, -0.22361192828935184, -0.2157446413565301, -0.22939500938252794, -0.2319884093630621, -0.2353624207321473, -0.26260351657601455, -0.24106041394447053, -0.21461837222173133, -0.2032676353878076, -0.19803483780420914, -0.19329940814078692, -0.16266508134584123, -0.1507385069728277, -0.1386667785392205, -0.13315755948701707, -0.09252383336265942, -0.08970590517918259, -0.10068026474474459, -0.13030173210914298, -0.1432445357643013, -0.11887852071516716, -0.0939494169297288, -0.10938151381866643, -0.11169736376369543, -0.07091388515313891, -0.05827161644106802, -0.10243272701868367, -0.08985208851378869, -0.11687255541202933, -0.12088169266581254, -0.10069528757566379, -0.1300968358876097, -0.14206926822918323, -0.1327914565773097, -0.1572651904647434, -0.122109521973782, -0.1238996340667933, -0.15191142145814668, -0.17701120056699762, -0.18306754368438333, -0.20703292361969788, -0.16320594369203617, -0.16127558295203465, -0.14687812693151897, -0.17915613105098596, -0.14870930218522094, -0.1881367664811744, -0.17201363144154627, -0.2045802218511031, -0.197106002771358, -0.20307777320970224, -0.20908388641034145, -0.19899633236616984, -0.20415032360167173, -0.22519569324772853, -0.23820283423521404, -0.2540149414367833, -0.23832115101897386, -0.222603415518278, -0.23378641957429808, -0.22228406582263188, -0.24119625271689377, -0.2477851692487435, -0.25030919999572465, -0.22890909070584595, -0.22649415121885205, -0.19281294419171224, -0.18743068798738505, -0.19649869189532418, -0.2089562125474823, -0.20228379710378547, -0.18895902215280239, -0.1783011197839772, -0.19038823681729855, -0.1665835280291441, -0.14350741049706323, -0.14248699517452781, -0.13034551680015544, -0.15153458104666206]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
12,nogo,False Alarm,1,1.0700,"[0.0, 0.0019783556600219735, -0.0001553001138071648, 0.002063801535408187, 0.01891939043426776, 0.006669849390132565, -0.0011061863993261966, -0.008808489038526619, -0.013552360873393055, 0.020613477040924037, 0.0172582182240822, 0.030640482862100225, 0.012173728081959032, -0.005483879804133864, -0.024874824670970682, -0.013343526840631847, -0.008956033527741967, -0.028781835658509745, -0.054588480215537846, -0.0519876736802265, -0.034388492156539704, -0.04616014247231926, -0.050850269278123264, -0.014089722122260354, 0.015690403712369447, 0.007454634518849066, -0.007727589970702572, -0.033292396744406864, -0.0457967327141795, -0.04877187217453785, -0.04242479336085251, -0.05419517819866333, -0.08701935179389564, -0.0931986507814126, -0.07679487943571701, -0.0724100762969795, -0.11359629731550373, -0.1216617719361878, -0.0767798496322745, -0.08275273044319031, -0.024313621786488354, -0.017249049187431673, -0.005360255321285713, 0.005397097228600914, -0.022492239642670227, -0.023867730133444866, -0.0374659194169269, -0.051997226168028286, -0.050518942291326016, -0.07183179598110986, -0.04534995031150493, -0.031799094179831615, -0.05056538696847504, -0.02484564068336849, 0.004810691998726548, 0.07631364216060185, 0.06305884478984294, 0.04962662669355686, 0.034942530541624106, 0.011355662723494857, 0.015299292370933568, 0.019562570541361894, 0.0008089915166371378, 0.00815025002982257, 0.009481218449600303, -0.008202566946649689, 0.024121995982106473, 0.02568268290842087, 0.02267808769861672, 0.03253274473027526, 0.026218935551955806, 0.03210241110955588, 0.059465674292449214, 0.07722215038934932, 0.07094608304001833, 0.08746106407556921, 0.07943675831219792, 0.07818961215406223, 0.0809081470537677, 0.07538424672257964, 0.06831235530163536, 0.07121598823062854, 0.09268158328405175, 0.06870414533461533, 0.011141512955211375, 0.012965003864003998, 0.012999560613024147, 0.025532351998180748, 0.029916826707345738, 0.02661242063555011, 0.013892159951730213, -0.000674082662013015, 0.07030597718866358, 0.08478347278094468, 0.08328106189762605, 0.09086930583621831, 0.09708159908204435, 0.1283638795741249]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
13,go,Hit,1,0.2100,"[0.0, 0.016209137306386307, 0.038749472945170865, 0.02984879191345656, 0.011156189658972106, 0.02106043503227243, 0.035858207055919813, 0.037146211394543625, 0.06530109511248623, 0.08225901145966238, 0.08244164776882401, 0.1064479083198252]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
14,go,Hit,1,0.2500,"[0.0, -0.010707900235392764, 0.00465006590565822, 0.016354539956543027, 0.03736403633891214, 0.0384738607451305, 0.03199311961425157, 0.05760450433854942, 0.06266272621239578, 0.07247468560946908, 0.06287232055965052, 0.050303629940694095, 0.07060872891109567, 0.07599332637890113, 0.07937191053054209, 0.10056464819647115]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
15,go,Hit,1,0.2900,"[0.0, 0.029595062591699143, 0.04911078408752487, 0.05688617304915897, 0.043670698740439856, 0.031906184842503266, 0.05575447228858636, 0.030070795843402207, 0.015503498785279422, 0.0328546013643988, 0.024593131401748698, 0.018554319860994498, 0.04419456251891116, 0.0488141324056104, 0.05922646159631394, 0.08215469985355323, 0.08489610845449101, 0.08649361204691919, 0.07775595973302929, 0.1073537995026697]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
16,go,Hit,1,0.1800,"[0.0, -0.008274956380277698, 0.018978903898517394, 0.030433011545071068, 0.038582987600483086, 0.03402965309361478, 0.046589725096305344, 0.0513303185051847, 0.10690155672171522]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
17,go,Hit,1,0.2500,"[0.0, 0.014802544175906582, 0.04419061258369657, 0.030804041570452512, 0.0013120706695466493, -0.020970908558130427, -0.02281707600772285, -0.003968327634798659, -0.017034913733706445, 0.005274719717662316, 0.039152863798953344, 0.06414868971489932, 0.04979095063259247, 0.049682004460065446, 0.06339564736836285, 0.10258837343623092]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
18,go,Hit,1,0.3200,"[0.0, -0.01466077707026274, -0.033262472632943865, -0.032562229913457995, -0.02436551338548331, -0.02771201028453847, -0.03292166940281467, -0.010083677053518154, -0.016959316361978505, -0.03194785076938928, -0.03370430847369639, -0.03675396134677926, -0.012466450744766176, -0.02896236139821791, -0.004769067129417728, 0.0297742439988576, 0.031002394916085065, 0.03442898507224654, 0.04646443893696817, 0.04542894356595007, 0.07332195023386336, 0.09309469923138686, 0.10569359414195871]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
19,go,Hit,1,0.2800,"[0.0, -0.006524696197732513, 0.0013167445318220325, -0.011280972271083406, 0.004352447698662356, -0.002993746060809547, 0.019286909429633254, -0.02899544005950112, -0.02292995411966461, -0.0366914232077217, -0.051413066044622424, -0.02967383515338965, -0.028888124695496526, -0.005298155845740286, -0.021963881308606426, 0.02383395649619659, 0.05324747291516895, 0.06569576484101955, 0.14318017955060586]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
20,go,Hit,1,0.2200,"[0.0, 0.026229492043069808, -0.008647131924512556, 0.017839212349896983, 0.031184915442893618, 0.04775779962293841, 0.05599020123569582, 0.020015546326428248, 0.04258617636314686, 0.06589863354436236, 0.07336034244188717, 0.0981359057606214, 0.10992560503090006]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
21,go,Hit,1,0.2300,"[0.0, -0.010283065743759354, -0.032599466887491754, -0.024942618511341233, -0.03445405572096917, -0.022492587743080165, -0.013083057940391269, -0.013036928850510715, -0.01299209655569697, 0.03986758728887256, 0.03232468337864677, 0.0745840294977706, 0.08958200270504438, 0.12304053190358029]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
22,go,Hit,1,0.1600,"[0.0, 0.028260970220542726, 0.026812199265972315, 0.04997277258743622, 0.055520702113763795, 0.09082156186008811, 0.10726763666549011]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
