trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
0,go,Hit,1,0.7700,"[0.0, 0.008090997918735765, 0.04418644933349854, 0.07497795779886053, 0.04584189197906052, -0.0013202533249367376, -0.009763480460460196, 0.018785909586986303, 0.030876947144543178, 0.019989034202387842, 0.03412318992895946, 0.03433700419071725, 0.03625216878077046, 0.03770318156628767, 0.06585978400929869, 0.063070797034284, 0.08806071592426654, 0.11933547729233378, 0.13180473893340328, 0.12098999943899397, 0.11834253241323761, 0.08876209365564162, 0.04852531573841575, 0.045562855745275514, 0.06251981951878122, 0.05390557710247378, 0.04804755316959287, 0.03429368819511268, 0.0715843170175029, 0.059193359487467755, 0.08076111827283708, 0.10824899104941406, 0.10797796028894124, 0.14958724278724622, 0.16790249015687847, 0.1933303637120537, 0.186522907262788, 0.19243755900878853, 0.15923647543207567, 0.19960958670040999, 0.18565811125155376, 0.2369847017702678, 0.20634874010217555, 0.2124457343499502, 0.19354580577487218, 0.19172214276690386, 0.2089130027738022, 0.21268985829760442, 0.27315868758874196, 0.2442867364843922, 0.24755669911562836, 0.2720308667883169, 0.2999263853359172, 0.322851822099011, 0.3478359170960965, 0.34977690290806207, 0.35521758764529676, 0.3615206855510078, 0.373934470136712, 0.38909813660763476, 0.4011901363133704, 0.4233485849107596, 0.4489176829888222, 0.4719642133902063, 0.459653161334076, 0.4908203093036823, 0.48693442043146334, 0.5177728868621049]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
1,go,Hit,1,0.8400,"[0.0, -0.012240409852837288, -0.015356594875508315, 0.010640063416148567, 0.041731397445275466, 0.05513375051652789, 0.04133297047244254, 0.08172638535506722, 0.12821549818118955, 0.1408113447350656, 0.16218555908547633, 0.1576080228290947, 0.12993658268780883, 0.14032274492946792, 0.1285857015447485, 0.15000358082811469, 0.15136208275048138, 0.15594495058750077, 0.17110179311496082, 0.19703282342825965, 0.1926235000216138, 0.22726688175920762, 0.2457008116184904, 0.21907495152906048, 0.2120337211657933, 0.24187217405938946, 0.24608262177376053, 0.24430799113603602, 0.24413793656993008, 0.23032212405214617, 0.2166206719672165, 0.24446660620573438, 0.26743310289640504, 0.267516868740406, 0.29010800652793284, 0.27292665126181104, 0.28269871477609254, 0.3157855201148453, 0.3053956904987046, 0.321846515558048, 0.31249897261560694, 0.31786017363340374, 0.3336469758394104, 0.3478282041559469, 0.3461558226955608, 0.35759334616292565, 0.3691380507056829, 0.39380737058961224, 0.37544954362030586, 0.3961043336084772, 0.4267607986903382, 0.39762134531140847, 0.3972853434995176, 0.415918703663146, 0.40266509030300396, 0.3862887486783902, 0.39976083009539565, 0.38751504695804156, 0.40103116958296264, 0.40115206713529716, 0.3898226499499028, 0.37766793197063514, 0.3498750511114884, 0.3680491177436648, 0.38191294421723265, 0.41615017181487096, 0.4360667555311931, 0.4424414567985632, 0.4358472869794887, 0.4429689586460063, 0.4644712008273298, 0.4785372687105448, 0.4948750264588295, 0.4825405485344749, 0.5059088138386637]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
2,go,Hit,1,0.6000,"[0.0, 0.023133555992727997, 0.04279976876704569, 0.04790315005633361, 0.08577895756851854, 0.0936857341214616, 0.08132179875251817, 0.09940032102712734, 0.09890730726358919, 0.1197390890172044, 0.09694882713446801, 0.12551702353931915, 0.13925736670705577, 0.16333661816314599, 0.15436612585243947, 0.1516106745401713, 0.1453596656305639, 0.13466646030416182, 0.1364773016971068, 0.16213206239562364, 0.19088161313004395, 0.21073290088243313, 0.23594589091457815, 0.2781327896953061, 0.26648152728860447, 0.2581338993581696, 0.27718527325248027, 0.26406381375010246, 0.2646158252336054, 0.2867943947604486, 0.2572399697842627, 0.28319099471335946, 0.29673777796192885, 0.3403471311952688, 0.32308632004724014, 0.3225169390979495, 0.34100135088611433, 0.36500326546322864, 0.3802055227230472, 0.4091983009496947, 0.3986630137016065, 0.42428369099941526, 0.439914307723139, 0.40797721160543704, 0.38638816868722725, 0.39300881581185676, 0.4116254401078512, 0.4424562848898589, 0.4601330449413604, 0.4907313749666757, 0.5133209087672289]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
3,go,Hit,1,0.9300,"[0.0, -0.03611103240204884, -0.03036689406576048, -0.0280645080862547, -0.042877266931860475, -0.03359197196450418, -0.009208689605177098, 0.01739514360169837, 0.0474240473140458, 0.057340892806419644, 0.04425609458403283, 0.0819588580028482, 0.0743574471787953, 0.12061664989824106, 0.09173239348313053, 0.10173611776306242, 0.11490637193497975, 0.13170945062306072, 0.17830778805002936, 0.16845549385224334, 0.17304948078497742, 0.18451761233318473, 0.1887444530774437, 0.20874082880614642, 0.230556847980965, 0.2505108887801683, 0.2361482460288365, 0.25579428423411094, 0.2667544292037514, 0.2828372924292215, 0.2786422402885487, 0.2952354034342205, 0.33371441621352804, 0.327858011571864, 0.32314389732894894, 0.3478596721727909, 0.33386452385466325, 0.36001019378407606, 0.37312050656130963, 0.37610821884933876, 0.38090468633129326, 0.38295888142790296, 0.4064346377433287, 0.4181934428621505, 0.43303807938587224, 0.41920009798965724, 0.4257355067018774, 0.3947673626760172, 0.40069441015714874, 0.4119296180787094, 0.36165667003856733, 0.3666936630780461, 0.39332305521144567, 0.36455415110276906, 0.3631099923383947, 0.3532418843335049, 0.35354264140713293, 0.35649052167830425, 0.41418412239068536, 0.41269111283529947, 0.4195027712586159, 0.43198600304893464, 0.43907744861408066, 0.4377072586598544, 0.44010827349590526, 0.4424247707304034, 0.43814311618371354, 0.45206504536284864, 0.4067441265144872, 0.414716072732183, 0.3856694063436055, 0.3961046709373718, 0.41006805316846945, 0.4336756609201334, 0.4396879445228447, 0.4407076137821075, 0.4660271690341501, 0.4572066808976987, 0.44542398684478013, 0.45320192020428485, 0.4774978488921459, 0.48453801684162884, 0.49462661935412083, 0.534332713255589]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
4,go,Hit,1,0.5400,"[0.0, 0.026008954503803187, 0.03432391536021507, 0.031397835261814375, 0.07436321911596566, 0.12315500575757227, 0.17090133635882512, 0.16637163779172043, 0.1888634860314252, 0.2128124397239353, 0.2411172535168087, 0.2522997098551292, 0.24945364034903658, 0.28503907372580994, 0.29778436335779557, 0.2503340828031864, 0.2795548734933577, 0.3124878279611574, 0.3340173930479737, 0.3366954380327236, 0.31062776224313704, 0.3142322645235234, 0.31531674108785707, 0.3324804997092841, 0.33842392343369004, 0.33670711651784574, 0.3065938633460154, 0.3400386749502676, 0.3296739892189895, 0.3038386030920159, 0.29771366480443306, 0.3552276691879639, 0.3904597255283073, 0.39575353076242326, 0.40852179842090114, 0.38223200283952813, 0.4055313170496518, 0.38123164964159184, 0.3977576263964356, 0.4338998538732781, 0.4510493778572631, 0.46974983973184564, 0.4875216521952745, 0.4992347412860171, 0.5283304576977681]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
5,go,Hit,1,0.8000,"[0.0, 0.02228007711321811, 0.048356227380699196, 0.06740730569773798, 0.023359125086772646, 0.015945286550592484, 0.039890082772131186, 0.03462070952489564, 0.034247284821244964, 0.043237746098556906, 0.05591387459868736, 0.05628766840798775, 0.05293131512505707, 0.03665438327941964, 0.057324835980115674, 0.06096403542168275, 0.1035340718412727, 0.10236816964964289, 0.11928030566190351, 0.11015564264630451, 0.14251797622890544, 0.10704484342571544, 0.10383425495966714, 0.09974882218271833, 0.12424915190595835, 0.12758633523887178, 0.14415637529738823, 0.12585859739532046, 0.10874285364353983, 0.1121286418519773, 0.09498387848522208, 0.13403687703781045, 0.15200802918566708, 0.15852809910585405, 0.17244359268604098, 0.18644176022669026, 0.19849029836739202, 0.1901432652451268, 0.21871253406597715, 0.23272665139875257, 0.2679962405083885, 0.2724592851869887, 0.2556503563268569, 0.2719389301181299, 0.26876549518929244, 0.28449299385683147, 0.3196070724488263, 0.33297760414844607, 0.3284165343056814, 0.3554036011292907, 0.376897414814516, 0.3842404874275082, 0.37652916516241586, 0.3355080236142944, 0.3325656556107091, 0.35724810523724304, 0.3553995384200619, 0.3452314170864827, 0.36649337622429434, 0.37247143458485305, 0.3882840583909341, 0.41836376651565993, 0.41441701443726153, 0.4170527333651065, 0.44095691319202995, 0.46828710933806506, 0.47871671059026943, 0.44698506512376135, 0.45794226471006044, 0.4968239702956321, 0.5111353056317314]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
6,go,Hit,1,0.8500,"[0.0, 0.0038436536377831794, 0.022101678555837192, -0.004167581800056611, -0.00019346124299095616, -0.009486139478182394, 0.011219828479374201, 0.005024732966757376, 0.04448662370976529, 0.0019984808404354404, -0.04225878799653454, -0.05789178860814845, -0.021537504515816507, -0.03832986025777341, -0.020669548008885093, -0.01845234624934837, -0.04428254487285732, -0.04424376592387005, -0.024144474511708855, -0.009726747687400337, 0.019988126741318932, 0.01049303813885338, 0.06406428923743156, 0.09558341612562415, 0.07251913394928168, 0.06297205884585662, 0.1007740493743633, 0.12826859213365419, 0.11897408646563412, 0.08601778307718672, 0.08754364111390361, 0.09282804896796051, 0.08796758917706442, 0.1085116161679989, 0.13210919260056095, 0.1568985126323775, 0.18307054556112973, 0.18173131108097396, 0.16862953225709268, 0.1522135855462852, 0.15849725187140842, 0.13998744010205266, 0.1664911573022635, 0.17592625593732542, 0.19423435901579456, 0.209130972501491, 0.22436902480582316, 0.19585015896530364, 0.1955268603830786, 0.17661236578223966, 0.17935955897661462, 0.173050299631883, 0.19460443777861566, 0.25080108918657756, 0.2659711968595614, 0.2808976979047828, 0.29515483458321445, 0.27202455065636844, 0.2890805982940542, 0.30530377301876743, 0.34509230300991345, 0.357416990028282, 0.3601064427545378, 0.3708886446860641, 0.39544619672895587, 0.3748430720654513, 0.3440124099666823, 0.3547921668144967, 0.3439283648484821, 0.35772379155608947, 0.4018766099041202, 0.42500824120103464, 0.4306282380310199, 0.42740877577206976, 0.47499022553702397, 0.5097591180996405]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
7,go,Hit,1,0.6200,"[0.0, 0.002112240812464367, -0.006484073322895978, -0.006425919386222555, 0.013404933130948777, 0.020249648875515776, 0.05747205703063327, 0.07489031040689473, 0.11447133235894558, 0.1287954338660697, 0.1312537085878803, 0.1474457207567819, 0.19317258417876546, 0.1884410116826979, 0.1552136656840912, 0.13055042246480672, 0.13862042779849323, 0.16641429370793098, 0.14877354440010898, 0.1626953792028752, 0.1900408241378054, 0.2300846733131514, 0.21811571750982958, 0.27145393906330706, 0.27995793812189856, 0.2852970680292887, 0.29704074950192, 0.3098679438655747, 0.2834805445149686, 0.27416997170322893, 0.2971153116690286, 0.31267177856438666, 0.29818301094825217, 0.3027759380809072, 0.3076200430504709, 0.33306717456942303, 0.360470221884176, 0.3567533190070854, 0.3664354760630042, 0.39139372965669916, 0.38614546782648296, 0.4138329610674342, 0.4178476999780828, 0.44460245362646167, 0.4437613782312513, 0.45717619723413067, 0.47750016984528926, 0.4793210814744645, 0.4851757848797448, 0.49611033534845, 0.49770444338781084, 0.4978292336400509, 0.5265014086553881]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
8,nogo,Correct Rejection,0,2.0000,"[0.0, -0.009048215614833068, -0.01347013321988063, -0.029625608086302435, -0.02516973497819626, -0.029180532978657362, -0.04465028593237809, -0.05574479344072573, -0.05227323667106316, -0.056477842913737794, -0.08248445176919678, -0.09864179181052807, -0.07948067852186923, -0.07945447111410872, -0.08835146002943693, -0.10242007260026148, -0.09734731327085308, -0.1394907367435894, -0.1550403792947287, -0.17171159431149527, -0.15311783204846716, -0.16280593005532232, -0.16562648021136722, -0.15301919121246316, -0.1669509903288097, -0.17561364703272586, -0.14420269199608776, -0.14231904852045443, -0.16542965371599802, -0.16931905664089128, -0.12344907802830128, -0.11695556718914873, -0.10145356386999717, -0.10274426619946976, -0.11636624504192337, -0.1313099703022328, -0.13003933245340377, -0.15840502834389414, -0.1585143549587361, -0.17147065463035424, -0.23232159901191932, -0.254313632235071, -0.26987046548793936, -0.23385019663287737, -0.23050414116205678, -0.2330957818884053, -0.2263467527769448, -0.26707414479377867, -0.27249203332948757, -0.270393659918392, -0.2949686597213325, -0.29526130763430475, -0.27577948521826506, -0.27388044180410726, -0.3102344923022175, -0.3094032684583166, -0.35116964083683155, -0.35216732893241154, -0.3819800866063451, -0.3867368932121397, -0.3882053860572393, -0.38940556429913015, -0.3781591043410747, -0.36938730993941576, -0.38521182826885086, -0.4089223259002866, -0.45939822082387854, -0.46188215672870137, -0.4447856834159392, -0.46641296267616594, -0.4748688742710648, -0.460605879484876, -0.4506847361920402, -0.4191288620297968, -0.43082070073422757, -0.4254953394139614, -0.41268665998803444, -0.3757960698553549, -0.4136000715141705, -0.4148544742957276, -0.3943232451232244, -0.4252481428602613, -0.40224210320715736, -0.38807721275382456, -0.3816881694182383, -0.4123033264309405, -0.41847715300886895, -0.44371274754619344, -0.45321956164869126, -0.4719640215686336, -0.48642684147569315, -0.5216068446400307, -0.5302807317478005, -0.521398846976259, -0.5143885575199262, -0.5199567979073133, -0.5485593816891241, -0.5564218845361345, -0.5627534781183385, -0.5961844505886909, -0.6043927638624715, -0.6098510251384626, -0.6164918491662819, -0.6482554869822303, -0.6787200831755196, -0.6923039193637807, -0.7282206172741486, -0.7448609607660145, -0.7226814233124402, -0.7304317265862184, -0.7280132569876234, -0.7381881490435196, -0.7526500312137266, -0.7390507393790026, -0.7466255669312809, -0.7720164693813901, -0.7868048575385094, -0.7882753015885903, -0.7887237013560303, -0.8110571284118788, -0.8279287959134657, -0.8042503774606197, -0.8040903580295229, -0.849935921515115, -0.8232938148733879, -0.8630295496811254, -0.863817461847971, -0.8860077267003709, -0.9110701655224566, -0.9525889585667703, -0.9626971021083252, -0.9945747187442887, -1.0282717111885826, -1.0442934400963022, -1.0329774237558962, -1.013135965494813, -1.01440698535687, -0.99943935744119, -1.006353735171887, -1.024400292698568, -1.0245844386921301, -1.057284143985914, -1.0340207434337167, -1.051680904074662, -1.0980029422238968, -1.07897543720919, -1.0956884767359654, -1.1096937859261196, -1.125622563210184, -1.1610403343703075, -1.1537112965415097, -1.1695776590599294, -1.1794972668085362, -1.212932120765883, -1.2334001693462873, -1.238845348938871, -1.2606437163586461, -1.2827538495363098, -1.2783499828647114, -1.2823090090042013, -1.2719645399503263, -1.2765569622815258, -1.281771648939118, -1.2726520404257151, -1.2527088043316723, -1.258018064465837, -1.2820840174230435, -1.3032572001358929, -1.298954299794118, -1.3111795658825005, -1.3525755919932123, -1.3689157568594186, -1.3652092299302792, -1.390578131945309, -1.3944984580612445, -1.4138148441930303, -1.402491918631224, -1.4067689399516834, -1.393908348228885, -1.4099208587063652, -1.4292732176719236, -1.4507442985994816, -1.4741513181938668, -1.461505818740933, -1.4900628389037003, -1.4902210740707087, -1.4943234148198967, -1.5017992240442535, -1.5053897228388096, -1.5211178872439655, -1.502483540099226]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
9,go,Hit,1,0.8700,"[0.0, 0.009706479342298117, -0.015795326187731072, -0.014523626653641979, -0.034867782172376134, -0.0005368404075949754, -0.015612077557522547, -0.007744398686746451, 0.040776047804603276, 0.06511120346010595, 0.05860892840255143, 0.0372387901458262, 0.030313699434793537, 0.013302657173695304, 0.047034100925775375, 0.02325513576660318, 0.031203113225785076, 0.032103987030987234, 0.018586223116023443, -0.016971651065135953, 0.003584167231126454, -0.0010855914384453168, -0.012552101274526764, -0.02141545882510136, -0.0026783239765843063, -0.02769312408747904, -0.035346693480736255, -0.042962860699176736, -0.03690079583847674, -0.057647494209445774, -0.07071140978838646, -0.06143811782223614, -0.0477922487228735, -0.029570997160919897, -0.040478037611254396, -0.031003748771842737, 0.009378730161120997, 0.025980019050622173, 0.035996990407701344, 0.058607911960414635, 0.06257550650564946, 0.06286675444192208, 0.10066741430639217, 0.10523415887267949, 0.11031339718854449, 0.09751230382582715, 0.12773255633580027, 0.13564270479736815, 0.19884049162498213, 0.1961334924643947, 0.1797681364267889, 0.19563235574299292, 0.18700155360425974, 0.19699001682964337, 0.21089632797347047, 0.24943205807574975, 0.24277902635852422, 0.27775812425262003, 0.29810823589333646, 0.3022084158437428, 0.28190565613233587, 0.26744674359687265, 0.26306962999778044, 0.29685242852780647, 0.34843160102738635, 0.3476409119949844, 0.3713528296832183, 0.34773090032807613, 0.3488334580406281, 0.36780788365189526, 0.40748638953696137, 0.407276316412319, 0.39242508994632713, 0.41971797594887283, 0.44461466213956863, 0.48563918458516625, 0.48889801783034637, 0.5000980106236016]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
