trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
0,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02785178260329373, -0.02916465701619461, -0.026269053466185535, 0.0007968236044172752, 0.02253178516449776, 0.019446316144533994, -0.0004434023777374549, -0.007789473894545469, -0.005531687754875605, -0.029653492624058905, -0.058263953565156956, -0.08106398535466817, -0.08733729596986455, -0.10829241007687115, -0.13392230797384722, -0.14050855802233317, -0.14848273090811545, -0.13253169014279698, -0.08458823065058127, -0.06951451469445684, -0.067481063545895, -0.05622252988714859, -0.056952426314510474, -0.059441129140791374, -0.05833180954166485, -0.058952800549681605, -0.06993968250796256, -0.10506553214914435, -0.07920508561593195, -0.09386426134790582, -0.05123986640230238, -0.027648582961972784, -0.027319183757316318, -0.0071306308009761975, -0.019111073781694174, -0.007573047425678148, -0.011980760043780195, -0.016295932973332216, -0.006134337194562061, -0.03814407483140006, -0.06103352785365941, -0.06894515982952797, -0.09454141712788744, -0.1053443079048373, -0.1094966403406363, -0.16323650994833822, -0.17235693876595407, -0.16196560394564458, -0.13457238796817794, -0.14786324570864995, -0.13389889439276934, -0.1668272724474077, -0.16263348579143747, -0.14051463825263197, -0.13503208805010708, -0.1393424503680389, -0.15072262794621594, -0.17285723657303642, -0.1962100530640389, -0.18381852079152403, -0.197272029555014, -0.17522227271505786, -0.18891053402499053, -0.22305056603898626, -0.2624498671902158, -0.2685226021263871, -0.2790989534120175, -0.28563689134609815, -0.2831671676010217, -0.2740854642546801, -0.2838332913658948, -0.2597740593774027, -0.2638632039198664, -0.2689859679775258, -0.2626041900273358, -0.23294433944303702, -0.24444136601296038, -0.259765773602889, -0.2675203253990294, -0.2535327887143775, -0.27116016810039306, -0.24354947987419515, -0.2474495131462904, -0.2622141217065945, -0.28138842930909214, -0.25516400388984406, -0.2892216737679359, -0.2765247459719298, -0.2961244731753412, -0.27126445744092176, -0.2789773624998698, -0.28110744610477373, -0.3112006463382717, -0.3459137133118527, -0.33831470510687617, -0.3524359357755377, -0.357338617993612, -0.364677662282018, -0.34044490405710887, -0.3443878299807892, -0.32274151048360783, -0.29712953613964366, -0.30915261518286485, -0.3360413073523707, -0.3771280694267949, -0.34936960940420525, -0.34619047081946924, -0.328970959730585, -0.2912321884738312, -0.2917055455024587, -0.31667850814557724, -0.30836271164457035, -0.2831690839651813, -0.29091931108328534, -0.2879733575904831, -0.3120530408248545, -0.34403907954328944, -0.35193776451818126, -0.3590011934142213, -0.36530351530095373, -0.38963361698160254, -0.4083589489259906, -0.3894148599700728, -0.41066368570525613, -0.4053357429693534, -0.4235379490765649, -0.4153680771928057, -0.38359954406742663, -0.387781039299363, -0.37456068695007416, -0.3511725093525949, -0.3498508346544036, -0.2980950786614018, -0.2855372484275293, -0.27974585225416293, -0.269161021206351, -0.26723111042232695, -0.26123980498078003, -0.28481968072575997, -0.2936829298592352, -0.3003554776514347, -0.28266005800596083, -0.31812747714587647, -0.33184441051505925, -0.3338794926420311, -0.3288399436525722, -0.30893708883296267, -0.3552430085914105, -0.3808980096080076, -0.374498153864793, -0.3861239945982134, -0.35447157777670013, -0.35489168251233094, -0.35321091363481644, -0.3552518977653832, -0.37040277546079475, -0.3773326915305993, -0.39565171363397567, -0.4287403396145015, -0.41583095945979615, -0.42053280116787495, -0.4190309176167809, -0.43296195729433257, -0.42401966553194975, -0.4675223741979383, -0.4950889158685583, -0.5117340727122582, -0.5144561563398474, -0.5304298688892227, -0.5189727233062458, -0.5321426550734735, -0.49615973468281444, -0.5029856870238179, -0.5118326569038981, -0.5493197090097557, -0.5607302875490688, -0.5854427527040482, -0.5891571385400967, -0.5664754767276909, -0.5529826919931347, -0.5583735771727523, -0.5242101322053291, -0.5587065327307957, -0.5538823432127399, -0.5382499730795706, -0.5694573794239992, -0.5653961123440349, -0.5773069029358208, -0.5927879561969349, -0.6278887160118665]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
1,go,Hit,1,0.3100,"[0.0, -0.007771582528912274, -0.01568607354001932, -0.023393719541996552, -0.002067931228472382, 0.02340881160328064, 0.020151129656323902, 0.015079563142157817, 0.05629610030876842, 0.04435601040581151, 0.06960812694043605, 0.0690587582977374, 0.044131787257812576, 0.032067642435296, 0.03370252395933073, 0.030136621541676737, 0.034109390791986945, 0.04102904012127591, 0.04345216565072682, 0.07162753474246591, 0.09387617554570157, 0.1074335472999142]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
2,go,Hit,1,0.2300,"[0.0, 0.032723553598766476, 0.041673948312573164, 0.031339432067245265, 0.07135053664672546, 0.04571096557806543, 0.044886089207454564, 0.03759959574972482, 0.03203240277333776, 0.03542804674706652, 0.05409977283133173, 0.0641034702548384, 0.07841950507720417, 0.11022424923553514]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
3,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01079240641986351, -0.023856535513896743, -0.07821873753846906, -0.05906193557770738, -0.03729681897385409, -0.03834456535383213, -0.057419934322464, -0.05521926370809756, -0.055521616538055055, -0.033505093882581855, -0.04286982342918826, -0.05592378926518961, -0.08739850652681314, -0.06667604447607661, -0.06588217509793488, -0.09711393505077828, -0.09132040501814602, -0.09207952093388477, -0.09030548055731258, -0.07726244778433408, -0.04285618981840592, -0.03908792680420769, -0.05297276821706491, -0.07084754481794715, -0.0894194268498094, -0.0736130362623815, -0.05382379226324305, -0.014389084435452872, 0.024471843322982377, 0.0016456637226190986, -0.01914091211414721, -0.012292504343793073, -0.05869416799354167, -0.0691206587911501, -0.04538679681042783, -0.031950809553033, -0.025841879971583038, -0.01115171908052392, -0.00026341823901805846, -0.017230748334847987, -0.0145343063526431, -0.040235555864593694, -0.07009025300478847, -0.0467740544572946, -0.02015654874746704, -0.014919076441422876, -0.032723603241297895, -0.050741639003054145, -0.04612118155472493, -0.02966565793351916, -0.025350942167010483, -0.018852609721284184, -0.0256814961153478, -0.017475334436985283, -0.052000869907253854, -0.07855834089079511, -0.05261923906298951, -0.07575397422437004, -0.08042695032055129, -0.07301745499762059, -0.08133979021516388, -0.09048257071163451, -0.09348730698056093, -0.12375142963642127, -0.14730312200034068, -0.1532405051401851, -0.14307468944035076, -0.14020441012923343, -0.14749342595327794, -0.14888843820378297, -0.14446755981988188, -0.14952758758146062, -0.15788486584213132, -0.13448713410346816, -0.1168503046450771, -0.10744429237272657, -0.11279547992478085, -0.0992271265023075, -0.0828303743429469, -0.10205965471937867, -0.10448587352978658, -0.07954920537826111, -0.10266223766018553, -0.05161055053813934, -0.040249787966324196, -0.047569479764625375, -0.03524014723556788, -0.07794611477509761, -0.07101246861929905, -0.07354847857757585, -0.08228984408999795, -0.08341346123305216, -0.040057784568365104, -0.052361248538784044, -0.045178712316251375, -0.02458506910843088, -0.05361613990487177, -0.033187818924517776, -0.054402945551489564, -0.08351562564536104, -0.13151788464589612, -0.08661211905913128, -0.11213918384008509, -0.12342600219928582, -0.12097968643881639, -0.14167373948407153, -0.15057391519973362, -0.16759201641219876, -0.175320562241997, -0.2110712225503595, -0.22169968568335097, -0.22171947032521666, -0.22609648575248156, -0.23202180173373066, -0.1866617364019575, -0.1748501191744337, -0.18499146785834367, -0.13283581422374297, -0.1118648179918999, -0.11271617240694454, -0.10977351349627276, -0.11084122923165973, -0.1216085558598711, -0.12742703733689692, -0.12151428785450337, -0.1403356115378549, -0.12601305633269075, -0.12020486052835175, -0.10678931367212918, -0.13139426764104542, -0.11852414552024092, -0.09743395642931846, -0.12274611699595125, -0.13364794283156445, -0.12337823808909693, -0.14309621604942513, -0.16658308606836084, -0.17616243519282063, -0.13654533974706018, -0.11426041768650674, -0.13830697231392428, -0.12877208581739666, -0.14168709899901125, -0.128375552585618, -0.14242934295481674, -0.12474991356850723, -0.0992980887203154, -0.11295287492650152, -0.12855768807196072, -0.13252982658073248, -0.1558510971953249, -0.19820178329159044, -0.20830578178475123, -0.2129864728299132, -0.2027933618915394, -0.22843166457809685, -0.23491364261354286, -0.24164406249963216, -0.24961118607797889, -0.24771376435114695, -0.2528698720548224, -0.23447854331509924, -0.28530189227713104, -0.2859848358043284, -0.24122039008842425, -0.26124194896473185, -0.272444950604448, -0.283329206073187, -0.28814426301550683, -0.2653028571678153, -0.25003590842657275, -0.2052201702178308, -0.19183839236194952, -0.1910831515311741, -0.18732650475949897, -0.20760721848662853, -0.16046894762205322, -0.12663048786497863, -0.1176230097501298, -0.11192263605541647, -0.09363957122162038, -0.10238363534223346, -0.09607185507277109, -0.07061205260635948, -0.09321783244764445, -0.12721684192663682, -0.11193051900058514, -0.1288029272942097, -0.1330117957294441, -0.14485181383506526]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
4,go,Hit,1,0.1600,"[0.0, 0.02973092639445126, 0.039280469075855584, 0.03278639362934718, 0.05371577122324839, 0.09541326785093424, 0.10786899806019026]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
5,go,Hit,1,0.2900,"[0.0, 0.004303425254288472, 0.0009443532795681848, -0.017913289117013016, -0.002364719671353436, -0.021861251050599072, 0.012755691076783718, 0.022237820394044927, 0.0169156134927985, 0.001265461929093662, -0.017767861852841557, 0.012790148034502007, 0.01777940698175683, 0.05636423596493616, 0.06011696273859672, 0.07938438527944636, 0.06984400854045619, 0.08127849642034589, 0.09050399091424903, 0.11622977618241725]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
6,go,Hit,1,0.1500,"[0.0, 0.014464919074352118, 0.05119644004886598, 0.0673828538796312, 0.09631070821561236, 0.10578300987046972]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
7,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02549931943113472, -0.031609690544566374, -0.019243858563809797, -0.019558584135536648, -0.04473409130052231, -0.04593032305782068, -0.0253251463353758, -0.030505308798694078, -0.0599431262657384, -0.03835736296255966, -0.027105192177487712, -0.04218078273004104, -0.06937677142791962, -0.10449282792902141, -0.0884360064156828, -0.08611863133396969, -0.07790857335916497, -0.08105899864057742, -0.09718702209506651, -0.10844555878565941, -0.07395760328542653, -0.08747450900036716, -0.12398349680623746, -0.13777596521155383, -0.13561800305076263, -0.1213551028503929, -0.1364634874533355, -0.13627089639105738, -0.16331997187150105, -0.18173010616567092, -0.1598085594288523, -0.12678841596053259, -0.1404897641933199, -0.13523352623834597, -0.15703953708932558, -0.17358709090441327, -0.1511163630443366, -0.15808165978842975, -0.21334421694719286, -0.1921420674456713, -0.20707679081743224, -0.22986416135620458, -0.22109633958042574, -0.2139442368446006, -0.2532632320152493, -0.24839392799498586, -0.26642586152962305, -0.2784490883789037, -0.26374236593828143, -0.2781933599200349, -0.27495816935501227, -0.30851581758026514, -0.27729233412010257, -0.2616016267227715, -0.2927369956030771, -0.27205842138583686, -0.26185412215751286, -0.2218121058142466, -0.2425811354577545, -0.2581894333503433, -0.3098249478383477, -0.29503460842724505, -0.30338591593082825, -0.3196420815098075, -0.3614409569219521, -0.35272003967760174, -0.3513259217622202, -0.31430093210972376, -0.3407891216504073, -0.3383132769482407, -0.31454950114761154, -0.356202459341433, -0.3636982131581968, -0.3964599974449785, -0.406403966937239, -0.38414038617213675, -0.39454150916682695, -0.4082430392581595, -0.4130638305818048, -0.43819011416845527, -0.4533835007680695, -0.46002408765555053, -0.46857821701259433, -0.43078373741052983, -0.44948620755442253, -0.46610356430188743, -0.4502103477744224, -0.46095647544505913, -0.44116731006914833, -0.4401472407928924, -0.4073583192383486, -0.36993548294970935, -0.3730184308343536, -0.3508786869809434, -0.3923430544940494, -0.3680305293131164, -0.33958192766606043, -0.34956730203070135, -0.35795326460668203, -0.3534617052268897, -0.36247723130893683, -0.36478682977153915, -0.35548197170884765, -0.3529979422442131, -0.35066437507733755, -0.33864639735415447, -0.32669362330968477, -0.32857986496655756, -0.31310285670915217, -0.3100012102251976, -0.30370703883920025, -0.32218569631737126, -0.3288900970685146, -0.3314960687669079, -0.34891621120972843, -0.35688559137968595, -0.356478577086981, -0.3865750232725292, -0.4173093680832205, -0.395943050538119, -0.36319396988608665, -0.3832938026434447, -0.3663378319687161, -0.371596081328211, -0.40833896624608784, -0.4453484410663074, -0.42697054193928197, -0.4359987401634809, -0.4317589684592611, -0.45572040571176275, -0.4689586679160541, -0.4689492114531244, -0.48044766470401234, -0.46727835394411654, -0.4756193727465424, -0.4553992896895935, -0.4895544598384745, -0.5151658171775673, -0.5460055462121896, -0.5304775151223847, -0.5086132703598668, -0.5234408812101967, -0.5555903232416342, -0.5203968727302676, -0.5043919102761286, -0.5079646900750806, -0.5416095128175094, -0.5796943478917803, -0.5519975120729568, -0.5344207464201979, -0.553318892234186, -0.5473251027401473, -0.5475313182494358, -0.5362396555159237, -0.5574487329559754, -0.5400834064734155, -0.5449601432619245, -0.5312827325311663, -0.5077393889483623, -0.49798363298713916, -0.5035725795879766, -0.49761869431781336, -0.4654964489277641, -0.4819383292166386, -0.448905475078038, -0.45465347417144664, -0.4672952798134597, -0.5092569269752375, -0.4927885881960233, -0.5020865983196364, -0.49560350961889155, -0.49218554474516263, -0.48633539367098133, -0.5003901172772299, -0.5180330558589061, -0.5077135198277104, -0.5037022501901665, -0.5407022758146044, -0.5410116897457614, -0.5429377305337635, -0.5547974791217504, -0.5442576626875228, -0.5650147020401955, -0.5248801168362652, -0.5261922009806693, -0.5031904889184974, -0.5132215859230418, -0.522107617935233, -0.5115458029289728, -0.5188657924095912]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
8,go,Hit,1,0.2600,"[0.0, 0.011595825773501373, 0.01650177251219877, -0.005352500400880561, -0.017299502769453245, -0.006174850636590547, 0.0053305897027483735, 0.021300223087671398, 0.013665449687063853, 0.03837932544251209, 0.04747209470865282, 0.05675625510868845, 0.08624771081726385, 0.07340649917556961, 0.0717439589884933, 0.07536044051320703, 0.1036594357570218]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
9,go,Hit,1,0.1700,"[0.0, 0.017293162973781456, 0.011292479129092044, 0.03222050021212547, 0.05155564722935323, 0.06320237584945843, 0.09847299584762033, 0.10092758627742156]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
