trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
0,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02482045284244725, 0.016069566017349962, 0.024739268971100757, 0.023860528083636267, -0.0010321757922260137, -0.023597035641100893, -0.037318364165070284, -0.04116169761648828, -0.08671700094489902, -0.09129507890610926, -0.1325474890730289, -0.1405230647591621, -0.14326864233407388, -0.14903066702758352, -0.16418077830354458, -0.18309390790285437, -0.17497240080799928, -0.2011368636114388, -0.24500194042897472, -0.25116130471299214, -0.23820752477933227, -0.20761646170488127, -0.23492000597157478, -0.24839384746423443, -0.25454252893276796, -0.2828598203906324, -0.2840592014983809, -0.28663550946512634, -0.2693267661511867, -0.27879024996595136, -0.3014889749607361, -0.30567319245225366, -0.2838076110345701, -0.27054939286092455, -0.2842198896568464, -0.3244248034891154, -0.32193843248748066, -0.3323367166640285, -0.34279837545754244, -0.34269385919291656, -0.3492852658869883, -0.33331357988225324, -0.39277925265237135, -0.38539564568162926, -0.38299539755046413, -0.39961451068676723, -0.38487453656447385, -0.3808114228403174, -0.43029899353374457, -0.3877200224319324, -0.3752956507942923, -0.4006218259388671, -0.46151170766599475, -0.48737553809970846, -0.48772532834011845, -0.5206066466200406, -0.5385858007599783, -0.5378181673920694, -0.5305277054675372, -0.5297964394934955, -0.5144488774522182, -0.5355327156542732, -0.5473162445213615, -0.5736687948231756, -0.5835232616627515, -0.5827096115619753, -0.5966279128335045, -0.6061269848111751, -0.62612063735484, -0.6406488099634762, -0.6321681917525288, -0.6316742830083004, -0.6645843678586537, -0.6919826696927556, -0.6989519550326603, -0.6819802922365077, -0.6523989937967086, -0.6619672977186055, -0.6869985731138406, -0.6616897022745565, -0.6491057135370306, -0.62416275209902, -0.6253054632584382, -0.6377874969435755, -0.7064252924913883, -0.7044543125831916, -0.7190908621352214, -0.7229530831646983, -0.7360644881743356, -0.7583987735478049, -0.7665235085531122, -0.7350537005307968, -0.780197769846781, -0.7841809855186183, -0.8043236193003266, -0.828572866962156, -0.8416414876137046, -0.833669577226366, -0.8472981375531023, -0.8939290179750529, -0.9224444481070043, -0.9243491448695138, -0.9284257954939523, -0.9179184027152268, -0.8980284911277285, -0.9360716842353183, -0.9398861127250128, -0.9104031686612992, -0.9231340004403077, -0.9333509319861979, -0.9386590581918728, -0.9966404029459777, -1.0164378318762923, -1.0065830898035848, -0.999037786682176, -0.9904437522308877, -1.0017702777033908, -0.9846226689764747, -0.9708304036978607, -1.0028461408056546, -1.0237259353455352, -1.034956513563398, -1.0310408382299066, -1.0133841103862442, -1.026474451172615, -1.0247626786973925, -1.0522606400380523, -1.0642206333815547, -1.047795848387502, -1.0570517401730093, -1.0643453758522845, -1.074575686126281, -1.0955925272983313, -1.0763431597483184, -1.078021336384076, -1.1139251679690756, -1.1650271380479176, -1.1911127797909182, -1.2284568221344838, -1.2126650164725197, -1.242891718731744, -1.2087311134965832, -1.2217374011857625, -1.2489547348169714, -1.2902229837961081, -1.3015039047012127, -1.3113292208868692, -1.3341834697768262, -1.3590892258137568, -1.357956087954467, -1.3374926564273042, -1.32439305192452, -1.3194214365055565, -1.348448528408298, -1.3439102093393034, -1.3571524875369105, -1.3584504466430232, -1.3788063503308239, -1.3826694682564313, -1.4016895350780336, -1.3610828780969977, -1.3591144141633937, -1.3698170533002612, -1.3301730221802588, -1.3429669378025115, -1.3795025304597432, -1.3870544704070278, -1.3621938326308183, -1.3719304745660432, -1.3498596378280374, -1.35928043954104, -1.3500662688155496, -1.3224527527450416, -1.3464349608714234, -1.334595028248071, -1.3410773745588105, -1.3375963566857183, -1.344302332688179, -1.354275171542252, -1.3823700019490746, -1.364541299343209, -1.3447997955056816, -1.345765658169904, -1.3561658952193878, -1.4009086347266484, -1.39721351469692, -1.393337913885254, -1.3855995287397218, -1.4289390783633673, -1.4463736053650809]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
1,go,Hit,1,0.2600,"[0.0, 0.03450352430540369, 0.024819102556771822, 0.023934861374963548, 0.0022990491634465697, 0.006477314386973807, 0.011313601043248026, 0.007655514908758064, 0.02559210546460406, 0.01683894445609198, 0.045324467419470424, 0.0478450922463827, 0.06837761797429603, 0.0769871272041275, 0.08975640370555546, 0.09825985254372525, 0.11551056781746086]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
2,go,Hit,1,0.4200,"[0.0, -0.024053940502331228, -0.020749466576496303, -0.0023922779632302923, -0.0025920472696447094, -0.022679289172134943, -0.028617703506276827, -0.05754144683330917, -0.0306548568638351, -0.011664837336171772, -0.008558225833476731, -0.03272780853523312, -0.03022481151721985, -0.008879624186774463, -0.01390384418345528, -0.02379439924252859, -0.010510358688436656, -0.0076234226902411025, -0.01205143838607002, -0.008992440918785996, 0.0010664926359718382, -0.011073375184896003, -0.017279628461776626, 0.00383185167612066, -0.006799450979991208, -0.007162853570274515, 0.008741772761719717, 0.013027046235699294, 0.00824005823000183, 0.016199894000137258, 0.07263891462848171, 0.09287988237459346, 0.10778882665014103]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
3,nogo,Correct Rejection,0,2.0000,"[0.0, -0.007383621206116246, -0.024875785349215147, -0.04636128194840331, -0.07167487412284643, -0.08284368404304521, -0.1015874838291338, -0.11349929135072406, -0.13707955928487955, -0.13712990810982406, -0.11710723369104026, -0.1328741982167691, -0.16212641027612196, -0.17125313238852577, -0.184857006052503, -0.20349335277172326, -0.20945359702037464, -0.17306602081892625, -0.18369611231971336, -0.19558230941172686, -0.20576924187808696, -0.24237717280004017, -0.26275861138726664, -0.24386574798868124, -0.2475610689353121, -0.2561502110845917, -0.2613829925969111, -0.2677951241785011, -0.2675722359553613, -0.25871174758692633, -0.2616232558819469, -0.27290715431968243, -0.2830357566012217, -0.30123596598096286, -0.3287600462467337, -0.3507596375138558, -0.3750729632211565, -0.3876618533918386, -0.3746188768325758, -0.39854273144086294, -0.40733331426460284, -0.41942667950985013, -0.4394204966119871, -0.42523796468690583, -0.4392313192915119, -0.47114384224431516, -0.4462582296828581, -0.4299679757790527, -0.4321912242399821, -0.4437220361385402, -0.4941318925634952, -0.4723220490033604, -0.47217828093327885, -0.45598142330961816, -0.4283862246523642, -0.4336124029448831, -0.43155680469107555, -0.41574154196981034, -0.3922603516856225, -0.398768713203694, -0.39321346679981184, -0.3829354378752564, -0.36017344768522097, -0.36203339055279377, -0.381735299425896, -0.379418089356323, -0.34961475235267525, -0.333808043019114, -0.33189804484117, -0.3495950747269957, -0.3367268243226918, -0.34941499726584807, -0.3594473588744281, -0.37251239570617156, -0.39245969106646966, -0.3858241267417711, -0.41331959335723967, -0.37813402463088525, -0.3659762744860793, -0.3690837649674587, -0.3970173224279726, -0.4280367941353569, -0.4217203176073069, -0.4476321282884118, -0.4570054627109034, -0.44339783623859963, -0.4274096354289165, -0.4363345281794643, -0.4475733000766363, -0.43103248181136744, -0.4629703461314968, -0.5230358149183578, -0.5032116963156672, -0.5217513578093863, -0.509566077668815, -0.5231677092700194, -0.5392471390244769, -0.574960314300923, -0.5848993446596603, -0.5780174537064623, -0.6059942010315643, -0.6384525375699671, -0.6669129327687195, -0.6915269577908852, -0.7008688493211234, -0.7059471922483671, -0.7319969785161533, -0.7502888779661705, -0.7646580256969229, -0.7846480923887824, -0.792746345022684, -0.7911701819324073, -0.8130508642860821, -0.8356597546936002, -0.8500855759208437, -0.8634596975504942, -0.8846406000173244, -0.9153228345845905, -0.9449241190802578, -0.9827793830113403, -0.9922385426414481, -0.991979153828332, -0.9885888330206055, -1.0165701529838294, -1.006355255797695, -1.0073239572085884, -1.0112718134279282, -1.0277572490490148, -1.0353289366168732, -1.0067990707227656, -1.0234579925893186, -1.0271756763955104, -1.0834302348477756, -1.12495523966014, -1.1097819332205205, -1.1063590805031132, -1.1133028457607566, -1.1116344778921323, -1.1523257714752404, -1.1681232194427014, -1.2004345490952044, -1.1967980064897017, -1.20450693880389, -1.1992909747641232, -1.2360688505380164, -1.2697707005630134, -1.2782479007845065, -1.2936240396992083, -1.3041560682034086, -1.3230342409479439, -1.313396109104915, -1.3116870087116999, -1.336870626604882, -1.3625462267574118, -1.401363882300318, -1.382252572462385, -1.3503195182367789, -1.3434503441013304, -1.3620847147765773, -1.4207730410928376, -1.4476129043025048, -1.4491254440305341, -1.433183261465434, -1.4395514108401029, -1.464652731276983, -1.4771757219932065, -1.4853388499285094, -1.483068477356985, -1.5432903231269177, -1.570285691620059, -1.5709577008103828, -1.6153079827734629, -1.6430208300100073, -1.6624367268888482, -1.642518887787612, -1.657629575406931, -1.6768676033058696, -1.6897814105110822, -1.6980422411960727, -1.6775308131922302, -1.6945596026218086, -1.6619983376869145, -1.683682811559261, -1.676867855576306, -1.6304744361268726, -1.6784620642736774, -1.6810138514664574, -1.7262467607136418, -1.724004169153424, -1.7525170715590423, -1.7715847418396937]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
4,go,Hit,1,0.1700,"[0.0, 0.005667106398843058, 0.04812546017111532, 0.06356168701117193, 0.08176768053621225, 0.08361917854756484, 0.07739374021990206, 0.12841694152131233]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
5,go,Hit,1,0.1700,"[0.0, 0.02878354089285209, 0.05272098142072151, 0.09225534291291834, 0.08918779714504531, 0.07326417415855506, 0.09236730140200247, 0.10141614981286515]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
6,go,Hit,1,0.3600,"[0.0, -0.0146848693194268, -0.043745056790198175, -0.04471847209559304, -0.0506433277595436, -0.0017505008734776117, -0.00375095491160847, 0.0010278989681830972, 0.034030595480649, 0.05000910995929851, 0.03968481141184374, 0.050162746519201926, 0.041725009029412605, 0.04979979993395461, 0.0589677868947345, 0.05981203637903164, 0.03841444699920606, 0.07451456907300702, 0.05792725938037138, 0.05910390830857798, 0.07887090775081466, 0.09487816508857837, 0.0753108195503888, 0.0456526020197739, 0.03908689583406642, 0.07943260929542034, 0.11337524082737892]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
7,go,Hit,1,0.1400,"[0.0, 0.015030277028632279, 0.04064847577417506, 0.06708666678969631, 0.11970372087600008]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
8,nogo,Correct Rejection,0,2.0000,"[0.0, -0.013015852809600884, -0.001668785486064429, 0.028299416550400025, 0.027117912822446615, 0.031032565732817492, 0.029613927181488066, 0.017955316290781037, -0.008003434273400813, 0.006615567657036929, 0.0013126419318892244, 0.0006833953455783236, -0.02927616867727655, -0.018524108650211826, -0.019927156401868762, -0.021775946333727758, -0.005968702215971719, 0.01853595510835896, 0.051742931588415406, 0.06684215322499105, 0.01534478887134555, 0.013590057344339695, 0.02422528432194769, 0.03024956181949734, 0.02849693762072595, 0.0001844425062857702, 0.01627548329212583, -0.023206559500895292, -0.04552863152752121, -0.010342852295652342, -0.02874288032126831, -0.03963184816322081, -0.052691933197715375, -0.08383485859965145, -0.08014315328616493, -0.13163807446386727, -0.1642839914573583, -0.1872564181803514, -0.21111501620015583, -0.1998266048245166, -0.21702223553910419, -0.2474027455174299, -0.23039837973009766, -0.2265369974484476, -0.23391947888268746, -0.24165922066940107, -0.25745114063794944, -0.3029687951064106, -0.31430777827783724, -0.3077710541453532, -0.30950297847427527, -0.32358308458888946, -0.35453291570824697, -0.3693204838405845, -0.36652012437621156, -0.38477679398775344, -0.39135790572265977, -0.3857867931919712, -0.4127373935772655, -0.4415167480400069, -0.4634042480997382, -0.45148761325812775, -0.48313949935057904, -0.47754327169863126, -0.47690726694688607, -0.5044249865553666, -0.5001972549061617, -0.5223790926034187, -0.527028404229649, -0.5220086404829547, -0.536944801202942, -0.5101390713029148, -0.48387222254787954, -0.4933188081784313, -0.5462605989481903, -0.5693811909290115, -0.5767114200425606, -0.5426222788583006, -0.512877850646634, -0.5433438649383097, -0.5410759978154405, -0.528551348428604, -0.5244502369071735, -0.5511593506630094, -0.557366064911467, -0.5619447588038624, -0.5985040892289122, -0.6290387151947934, -0.6680283624619041, -0.6834049978830028, -0.7014820391794946, -0.7186323173973477, -0.7557404730186768, -0.7764998625614042, -0.7803047365182886, -0.7858511318580913, -0.7690729336716077, -0.7812396078977515, -0.8059164785504611, -0.8083153457903949, -0.8157874368026027, -0.8234535070771548, -0.8308723377526872, -0.8263845052935586, -0.8359646452410283, -0.8405122833964088, -0.8465785854721359, -0.8523090483768871, -0.878434007934769, -0.8671744395405007, -0.8589473266655907, -0.8877080817094605, -0.8885663178286858, -0.8826350278485088, -0.8849024310850914, -0.923400345231754, -0.9003203854795143, -0.8799695717486216, -0.8839825179317067, -0.8472073529924825, -0.8808715033517664, -0.9149193814968923, -0.9101600194451169, -0.892169900086354, -0.8988524995357866, -0.910682893342277, -0.8790754548222798, -0.893176432747171, -0.906397025037901, -0.9421275972632741, -0.9687039651185853, -0.9876472908619798, -1.022117468916168, -1.044936715513996, -1.0886426328817447, -1.0943816747220907, -1.0756976420793816, -1.0688352910482082, -1.0763410788482661, -1.0638442733737004, -1.0821196209763717, -1.0987899155272862, -1.070062594609946, -1.080378808216289, -1.0615714350467162, -1.0358630065664842, -1.0263201430799747, -1.0382623766843937, -1.0422817756497667, -1.0814630775832295, -1.0667165871198432, -1.0569779468781764, -1.08243973410345, -1.1179076437756092, -1.1542779437046764, -1.2097240012338584, -1.200383040248829, -1.214161574493479, -1.2193492245559443, -1.2194998723339157, -1.244137567637371, -1.2574854993535942, -1.2474984541544678, -1.2209987436734133, -1.1875905141907708, -1.2039106926422511, -1.2106735071468335, -1.2150456346063592, -1.234396634413867, -1.2348723579741605, -1.2039581139330218, -1.1918806926398888, -1.1807166191165577, -1.2009421381111558, -1.180484837462576, -1.1999538076120835, -1.2124571366632193, -1.217085701768607, -1.2415150343532142, -1.2410505258773066, -1.2985029516777686, -1.3306024606244153, -1.3602483849488498, -1.3801827089917291, -1.3866442709266418, -1.3806821336032118, -1.3789127750773535, -1.3670201693201898, -1.3360315534870217, -1.3464226705965838, -1.355068464767774]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
9,nogo,Correct Rejection,0,2.0000,"[0.0, -0.07619661443863845, -0.05988457006195612, -0.0907394740690014, -0.11225644914036226, -0.10944333922020832, -0.09881524898968258, -0.09795434065038239, -0.08924637264977696, -0.1343364867451239, -0.14302683595721286, -0.1283982070282591, -0.1354582086937478, -0.19136880380215476, -0.22830403575811903, -0.2589536528473924, -0.2900872880395342, -0.2901531426863651, -0.33756318888285336, -0.3505653963314506, -0.37011828451919115, -0.363701891127351, -0.370046407327229, -0.33470113132538915, -0.33913133251601796, -0.3313601280128974, -0.3793146811035332, -0.3865337591187844, -0.3942933123055089, -0.4054656172622591, -0.3898792495527551, -0.3675700635589244, -0.3767684974019829, -0.3940415122442897, -0.4158004923246833, -0.44090517612400393, -0.46367848924644123, -0.4983178887433479, -0.4721312793094812, -0.49482280976544224, -0.4844944700878476, -0.4917967216263922, -0.4983997015245556, -0.5156987151468398, -0.5306305503262124, -0.5259406712611546, -0.510898810934096, -0.5442325208899154, -0.5138152280609737, -0.530203091043555, -0.49944093230256537, -0.5333095535774394, -0.5680294991991159, -0.5887506040073462, -0.5990984274177086, -0.6183988555472105, -0.638131893412941, -0.6756018127204342, -0.6888811304067287, -0.7037236068343735, -0.7181824382153058, -0.7408765097147996, -0.7606644706060216, -0.7371683949957579, -0.772674026198906, -0.7889565492648887, -0.7938353627169885, -0.8201211739105768, -0.8245989876154641, -0.796523179049359, -0.8197526666304977, -0.8478819665293037, -0.8532073234842079, -0.8709710953474095, -0.8742025980483552, -0.9023871383307971, -0.9071929909162029, -0.929872994466798, -0.9083785983470275, -0.9064397517756883, -0.8939380168267255, -0.886148169445409, -0.8928474025826532, -0.9080057538563331, -0.9170778113979049, -0.938615462847934, -0.9173696907364889, -0.9282933884299843, -0.9664183648249677, -0.978537905821394, -0.9970919532724445, -0.9821749317414391, -1.0069423453424997, -1.0271654986570045, -1.0030119507062516, -1.0169358882061805, -1.0195716529763892, -1.0205856562597844, -1.0402417840821956, -1.0485292956486754, -1.0356393116608136, -1.0369225989674231, -1.0222378431251058, -1.0222400990668343, -1.0047005818191523, -1.0175979854506887, -1.0342732514357043, -1.0444681042371529, -1.0005615114452067, -1.0284028118477346, -1.0415930912535336, -1.064366529229819, -1.0749734272694973, -1.0950436824413032, -1.149685864722866, -1.170195508610417, -1.1740621718916024, -1.2176729037295448, -1.2243247559110053, -1.2122061079144513, -1.177116473351501, -1.1891458183748218, -1.1992980587155135, -1.202476992963361, -1.2333191947639623, -1.2598000093702408, -1.2403594982830022, -1.2352827249140004, -1.242210795790479, -1.269632293821327, -1.287592951169125, -1.2960813782488754, -1.2978624193093635, -1.3259941745867097, -1.3497389287808563, -1.3865315481351073, -1.3942701985559698, -1.4044256740748093, -1.3969642469994124, -1.3833670185117681, -1.4269371418330592, -1.4502857121615305, -1.4884605464450544, -1.4790153392791923, -1.4791537104708874, -1.4885668424651555, -1.5149015793544238, -1.499636944929206, -1.5066215251726822, -1.5202151796468206, -1.5551119085023855, -1.5696713782256797, -1.5820650246975863, -1.596727310200891, -1.5914125793516007, -1.6089235593608975, -1.6010696748346525, -1.614274989738419, -1.5851250364784246, -1.6131993779800335, -1.6393046777433642, -1.6522552143429372, -1.6936935283150576, -1.702632478837322, -1.6990034772660922, -1.7251419064530609, -1.7368208469028557, -1.7256589648290628, -1.7121300958168182, -1.7420934475839422, -1.7287541697776139, -1.7050915556672686, -1.694623907592392, -1.7142029632769469, -1.727792345220606, -1.7477522663667036, -1.7455296703116583, -1.7523541532762588, -1.749729882212227, -1.762311361284683, -1.7890720517386285, -1.7967546476708476, -1.82153105865252, -1.83123820741409, -1.8216979588382458, -1.8348736922785842, -1.812701973385946, -1.8245800410625228, -1.8279252470832665, -1.841393606914604, -1.8298033977417005]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
