trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
0,nogo,Correct Rejection,0,2.0000,"[0.0, -0.013261679869541281, -0.026225675199947736, -0.032581357112164706, -0.0427156958336391, -0.051095569174956695, -0.035734264801727395, -0.02552351255335384, -0.05018961772918909, -0.04894871154948374, -0.05642554837737914, -0.05536749493214834, -0.03649871319917056, -0.029203200389781626, -0.014274261460335287, -0.0609510271757722, -0.06080779167505852, -0.09392960372521558, -0.09236133653194327, -0.10790804001194626, -0.10825267935859101, -0.14378919078465635, -0.14585933906342113, -0.12924415410464757, -0.12954252486315807, -0.13345173102368474, -0.11261035673213737, -0.1064248587549569, -0.07646593008040674, -0.07334749327575048, -0.08413204825485654, -0.08876869197385491, -0.0962809608483945, -0.10984007610478996, -0.10899736930604241, -0.11734077479072481, -0.14590213133029423, -0.18382362539657743, -0.17613075415545426, -0.18682742174678946, -0.17988744043059074, -0.15762405554393993, -0.13485021412174797, -0.1837198754753549, -0.20595688325473369, -0.2084768514106426, -0.18349106934028603, -0.21757504132253871, -0.21504812209546578, -0.20777024852831558, -0.1698534816413111, -0.17112269987225168, -0.16255736185105743, -0.1979536826267953, -0.13926516590640858, -0.15882771368960322, -0.14888124303470465, -0.15013459353150302, -0.1958637876237328, -0.19008284455942412, -0.2015947953614057, -0.1813109111628819, -0.18310607765880466, -0.1647456725435977, -0.14829344572767314, -0.14578319410361942, -0.15367871435458494, -0.13861691734018164, -0.13979957571363447, -0.14209771072221186, -0.16337327762557524, -0.15029423758915664, -0.18142192041556104, -0.1721122071432391, -0.17603514881364024, -0.18085405524075396, -0.1666035844102391, -0.18116214919286422, -0.19921768450706426, -0.24431949971907624, -0.2437313654198997, -0.24436675812482045, -0.23960280753831642, -0.23693393457657574, -0.21799316601550503, -0.25518560439978016, -0.23316942001188457, -0.23678153696212914, -0.23447197904739245, -0.24391489018348542, -0.18138580071323507, -0.19476086583215202, -0.2230740689971892, -0.252858507758468, -0.24451590442795143, -0.22607980286804347, -0.2616401237614354, -0.2622088841945143, -0.2590984738309485, -0.270528285653499, -0.2773087018565629, -0.30859783543384545, -0.29802860582789636, -0.32249796981462814, -0.3122634085184675, -0.28690528188368775, -0.29764643427889925, -0.3321077436916865, -0.33839183665379674, -0.30300386153274017, -0.29554875635862765, -0.2944601613211343, -0.2720214592289883, -0.30149627750035746, -0.32315281310597643, -0.33118921876228635, -0.31860802040413416, -0.2787989529663147, -0.3025073724207789, -0.27643685852716526, -0.2442544059050445, -0.2377953628317822, -0.25943967076285257, -0.2559899528150069, -0.2668259721026906, -0.2818450783077057, -0.2656892925835206, -0.25831101949987356, -0.23779954355025817, -0.28069083641704, -0.30484274423304925, -0.28944669680308815, -0.304851838590757, -0.3146856610845366, -0.35371739682319553, -0.36650687341414706, -0.37999969076159146, -0.37186543394622285, -0.4028243517085741, -0.4126235572440965, -0.38349039646477195, -0.40906698848658685, -0.41051100650038835, -0.38282000465471805, -0.38628947720900036, -0.39091166570002955, -0.4119628573246491, -0.419337194802936, -0.4272123341239978, -0.42181817562582324, -0.4315401354882266, -0.4366986388000998, -0.4564489710947638, -0.45256928617556536, -0.45362091287873413, -0.4773430387699783, -0.48082156056485803, -0.4801615199874262, -0.49356255764268053, -0.5209624227131692, -0.5322699340315753, -0.533595846568567, -0.5781990452928627, -0.5820491827066061, -0.571092939980072, -0.5719046465727274, -0.5807420666251464, -0.5593549832564287, -0.5452251933070064, -0.5509408777890543, -0.5720246424784535, -0.5773832367913149, -0.566936436032398, -0.5877163679233769, -0.566139288726837, -0.5746244234058832, -0.5959543701793674, -0.5907437841691059, -0.6078472862637112, -0.6014302332444135, -0.6327213122265659, -0.6555661299351656, -0.6611122548812784, -0.6929584984401874, -0.6601566096365272, -0.6882154774292033, -0.6825194005809324, -0.670391990689262, -0.7212250482790411, -0.7319493405807572, -0.7666122627187627]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
1,go,Hit,1,0.3200,"[0.0, 0.024483143632635353, 0.02840259663131651, 0.019080214246823813, 0.03608290079435928, 0.04094848168161568, 0.055139050032778886, 0.0588056036494201, 0.08030536663799827, 0.061202902493352376, 0.053336827447477156, 0.037161568971633266, 0.06389704711555841, 0.02550656010083241, 0.012801063840066785, 0.00988992025522218, 0.01712020275646755, 0.0470753474971722, 0.0715724160503241, 0.09071856625614895, 0.08342624930140173, 0.07594405536551017, 0.11849226726161619]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
2,go,Hit,1,0.1600,"[0.0, -0.005352226949783998, 0.017800329761996567, 0.0006012356121201622, 0.03301320084192273, 0.08403424539738771, 0.10282349470723254]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
3,go,Hit,1,0.2900,"[0.0, 0.005083752672692184, -0.01215013636509886, -0.020851167413626297, -0.011806120280314214, -0.006768954967330762, -0.02202044245705328, -0.020407399833507315, 0.002734914190575446, -0.01880925502293155, -0.026006859045808427, -0.021438446763066183, -0.022356785883708593, 0.03128263645095698, 0.04595458785188654, 0.0316491664563061, 0.044161322249819154, 0.06281157934732542, 0.09516127723885859, 0.10731945553357562]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
4,go,Hit,1,0.2200,"[0.0, 0.008261661118153397, 0.006003050083054679, 0.03643575431546863, 0.04703159382720077, 0.057416110960193015, 0.031671297834198045, 0.043425113973929494, 0.0427673323759359, 0.03740167123638688, 0.04344872258374507, 0.08524787851429116, 0.11154991503934178]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
5,go,Hit,1,0.1900,"[0.0, 0.01024264486705509, 0.02939334002627891, 0.005379286851909717, 0.02697814923406098, 0.04711579130834211, 0.06831696243272461, 0.09107806156385304, 0.09545189508801902, 0.12240239886485765]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
6,go,Hit,1,0.6600,"[0.0, 0.02422786993594475, 0.04418510193134533, 0.0007142547817600292, 0.0011859929605013237, -0.023284727481120062, -0.03779827706236191, -0.02889680644461258, -0.03205697701280531, -0.027837250082956278, -0.04223550182257968, -0.06306035563546836, -0.042811200464106726, -0.03553219613379165, -0.04700058266887943, -0.06856088871866436, -0.08706643772150721, -0.09758932835796491, -0.1126605978899961, -0.13736951823761967, -0.1011205087663522, -0.11029278154595738, -0.14318130364810694, -0.16989366156767538, -0.20501032789229584, -0.20395343268173005, -0.1861910699954008, -0.19160140756063615, -0.22878670158860281, -0.23207925914665922, -0.18225080742284122, -0.17673311497084565, -0.1747950440720446, -0.1564198550935925, -0.14879171613305228, -0.14652197468837422, -0.1434003134513129, -0.11326312865562614, -0.0952442257456874, -0.09204561068439168, -0.11149702509624783, -0.12519898808064184, -0.08852284134139336, -0.05921302083295982, -0.0471851892801694, -0.04836710461013199, -0.024270034556872964, -0.01380319994031459, 0.0086855956726402, 0.014592108204005014, 0.004738095513612591, 0.02552720738503689, 0.012737430293539541, 0.021471781503156165, 0.05302237930670388, 0.053821358883293195, 0.1086437809706993]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
7,nogo,Correct Rejection,0,2.0000,"[0.0, 0.002188659039299613, 0.04708159316210303, 0.042164381140406, 0.05960903191110048, 0.03335840041960558, 0.06143679309898105, 0.06960082032101145, 0.07640712006537201, 0.08529402580003148, 0.07372684192368448, 0.06084342232419908, 0.06060419435919181, 0.07043503603321716, 0.05939653008202762, 0.005152006293578308, 0.005499449210454196, 0.00403746044223817, -0.0047865989276519244, -0.03781069402325734, -0.05559817289056118, -0.10575691214233002, -0.11165669413171327, -0.11094758611871443, -0.11699290088799702, -0.0923725063372298, -0.12121274870960771, -0.11231164481011184, -0.13589516059233264, -0.12412842668465078, -0.12216237215670951, -0.12053018359420478, -0.1396494110259945, -0.13182297430378315, -0.14368175060582097, -0.13694211444579182, -0.1394628734837825, -0.11540055684903996, -0.12196053449389309, -0.09335295940707815, -0.09205051495641105, -0.08150830327963375, -0.09757581913392621, -0.1246960189592394, -0.11728210901985146, -0.14210059941572978, -0.14761600910793185, -0.15626494479987385, -0.13296621518726615, -0.1434137071896578, -0.16343556737856876, -0.17773895947160245, -0.12798183290484538, -0.12862401763363637, -0.1285799302372597, -0.16189192440514327, -0.15989293989070538, -0.1817985213315665, -0.22517248427162642, -0.20680586631818393, -0.2414201258762839, -0.23225071072011108, -0.23409390254874102, -0.24119976380391978, -0.24290431345943905, -0.24350148927574577, -0.20056622714659852, -0.1943026026508217, -0.21558720638325585, -0.2028886437249868, -0.19237068000059915, -0.19941690139898224, -0.19402135237853355, -0.21310744875657844, -0.23860778247316086, -0.2494655485498618, -0.24840815910897043, -0.26803354181456207, -0.28045632201647874, -0.28232202637854487, -0.26967375727621457, -0.2564573974827081, -0.23549618142764586, -0.2498862110848791, -0.26034666483099217, -0.2578067626940384, -0.2397258243970145, -0.2700450002760037, -0.2882243535116275, -0.3006574171442743, -0.2861038219963928, -0.2705683567142779, -0.27396526467328336, -0.2820500906008324, -0.30497139201084356, -0.29945519240505686, -0.29061242152511435, -0.3042865254385183, -0.30720426827242614, -0.29845985175657747, -0.27813434243499086, -0.2614969857451689, -0.24522761891763967, -0.25492090407240353, -0.2314106417238203, -0.2592198007598522, -0.2710502446811488, -0.2501337707662438, -0.2608209383456086, -0.26757575706641723, -0.24895525121225393, -0.25657839058697757, -0.23404748034499237, -0.23634853557892607, -0.22556480874901746, -0.24772428314646272, -0.21349169473657054, -0.22006332382726793, -0.23371202614782935, -0.23384294073452092, -0.20534492176602023, -0.20311228346958335, -0.20666071607855194, -0.20535859218923666, -0.22590163586881595, -0.1974526431771711, -0.20453900590618632, -0.19422008440269076, -0.19462224148729873, -0.2056728204798981, -0.19615102123488135, -0.1977672074489645, -0.20397145685291515, -0.20283370564641434, -0.18972096836314337, -0.17949772588135127, -0.1898094811724885, -0.2008631237863219, -0.20255253949259766, -0.19224949369971292, -0.17531713611233046, -0.2067894268530006, -0.20993766576124326, -0.24133832466356314, -0.25653409939098837, -0.2489633018040711, -0.26427054796338934, -0.24094879210798187, -0.23571496696289956, -0.23427957667824764, -0.2372980336368166, -0.2531610845530005, -0.27461048359103696, -0.2757695149126466, -0.2530409211751201, -0.25986763644766303, -0.2829068205479784, -0.2851509718199308, -0.2980249602432407, -0.3527348475405771, -0.36407098571632646, -0.35287513905891116, -0.29700935456197586, -0.2819409625032516, -0.2943599533338162, -0.30929063741254487, -0.34009547429722, -0.3472666946670857, -0.34539162781566357, -0.35997741393783006, -0.3804614794660243, -0.38669350444399275, -0.39369022832078826, -0.42286717590833584, -0.4104607909652653, -0.40772281333449417, -0.4150272442464546, -0.4060273332114113, -0.41685340832863566, -0.45558923712011656, -0.47961212406685, -0.4778793597940357, -0.5195871776171135, -0.5156745942695876, -0.5135910440375745, -0.5101342468169209, -0.49282677566627314, -0.483648312224167, -0.5005483627645594, -0.4963643146474058, -0.5168289145387532]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
8,go,Hit,1,0.2400,"[0.0, -0.00861463097545125, -0.013888871743665685, -0.013010278468417548, -0.02590595705694575, -0.016637308907346302, -0.008546965785089674, 0.018976360560663597, 0.04103616815015536, 0.04348299535188137, 0.05912608108314921, 0.0667763619256047, 0.06147349035408894, 0.09696274642422029, 0.10367005900631525]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
9,go,Hit,1,0.3100,"[0.0, 0.007384245316507103, -0.0037470434248660506, -0.009135292905844588, -0.056997917995307415, -0.04454418672004743, 0.0038332611384589224, 0.044581316471805146, 0.031462193107820766, 0.057436400009909766, 0.045571202758262985, 0.05510291375574033, 0.04650207304552194, 0.050096374010884764, 0.05858153473347317, 0.07908199460451253, 0.08238759898236682, 0.09374243605786874, 0.09203654933844506, 0.08130466579258797, 0.0885592249963105, 0.1019635572484109]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
