trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
0,go,Hit,1,0.6000,"[0.0, 0.04668117744762095, 0.044804380990076116, 0.020834332245662855, 0.05282131030513904, 0.09005641576107504, 0.07630123285468883, 0.0743205374525995, 0.09009335079422787, 0.14729479001185147, 0.1542576893935654, 0.12125532118349142, 0.1275090145112696, 0.1337710860455169, 0.11641866138566577, 0.16082168111213582, 0.17144736106527939, 0.19901198787074395, 0.20113781235171133, 0.2015983819554465, 0.21934003749430345, 0.23789279942931135, 0.23826928443966475, 0.24525063246214965, 0.25950022745652196, 0.2665693210154029, 0.270953841013766, 0.2818265459228215, 0.270649549598301, 0.27121578386837486, 0.29659011267894825, 0.26586302150855257, 0.2410560727522822, 0.25606669840050844, 0.2826211149991282, 0.31377913490959447, 0.33033448222563805, 0.33399126600826673, 0.33904137087579417, 0.35267035148337367, 0.3630003655503866, 0.3746198298421656, 0.37670892529446026, 0.3945089060510179, 0.4344884270514885, 0.46467655194096286, 0.4752477050893171, 0.4692390073155161, 0.47346768597865, 0.4823006184754604, 0.5019452377659249]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
1,go,Hit,1,0.5300,"[0.0, 0.008561406106618737, 0.021044717408514282, 0.020835682121647846, 0.04936592421126977, 0.010153418300000536, 0.01789091475699959, 0.057727142633220874, 0.05023444386200569, 0.057717226549486925, 0.060516535034950254, 0.06322087898065755, 0.08826589127475129, 0.07999423064743476, 0.1260751902963665, 0.16688051045309368, 0.1490760682990919, 0.1639225892301266, 0.18892376023049934, 0.16048036538944357, 0.19428822960009534, 0.24287203731629753, 0.23460911242125398, 0.2886916261973194, 0.2870891091993475, 0.29408683991778206, 0.29601092680553953, 0.28745656082900173, 0.28040163163366116, 0.2728565844468007, 0.25611952411615707, 0.24749964921554385, 0.24544076531950804, 0.2752059528782915, 0.2805173718640835, 0.29878732938544444, 0.34272884225881073, 0.3850351881927421, 0.3930683756052005, 0.4261367891601006, 0.4450572793233514, 0.45431301940416746, 0.47009903018228477, 0.5101172861475101]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
2,go,Hit,1,0.8400,"[0.0, -0.01856899320621335, 0.023209830368511118, 0.029469673151125843, 0.05657742131310779, 0.06238832644838203, 0.06590194472115977, 0.08515526768635887, 0.086342035572819, 0.06705983487408716, 0.07231730705424456, 0.08393094249600438, 0.11378818718786268, 0.1132060652105497, 0.12898499876328934, 0.15252568797437627, 0.10920441894570784, 0.0996216149166706, 0.09372174672027477, 0.09714237192513439, 0.12856937348293268, 0.169090338730976, 0.1957472861706715, 0.2380013985966493, 0.22452630893106457, 0.2391303273856503, 0.24827012925398897, 0.2495869513687342, 0.26062864114841783, 0.2649639043976427, 0.27281867807058224, 0.24739916574842402, 0.2591731649402654, 0.24427092030052222, 0.2753126139463077, 0.2737621891037058, 0.28749508023594406, 0.29714730539765133, 0.29672255561814076, 0.3033507941958284, 0.29405732894122505, 0.2717798838563179, 0.2746657149186153, 0.3045018960350233, 0.3203906695650694, 0.32094338802097805, 0.3680535209720291, 0.40928343624161956, 0.4272612407253668, 0.41057378570894, 0.40754138366782017, 0.3984929835936033, 0.4181777748659987, 0.41633997308265086, 0.3926092448213026, 0.4005473802936694, 0.385198397045433, 0.40546464763755813, 0.40881676499329617, 0.35021517274288483, 0.3321940087940587, 0.35969910295917124, 0.3879214172125022, 0.37641210272331344, 0.40941022857517606, 0.40083886135226804, 0.4087021968656425, 0.4243692155395603, 0.40867642958121053, 0.42801959398999706, 0.4195225051567716, 0.4202541082301162, 0.42990966450832246, 0.46734433467727876, 0.5009718570868875]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
3,go,Hit,1,0.7500,"[0.0, -0.03630544779466932, -0.004104868230867906, 0.006648444990542174, 0.0066008728937661035, 0.0007831761369816378, -0.028690892720994565, -0.023932720464289563, -0.035102824750767335, -0.08999426007008993, -0.043547201541631574, -0.02972714362128737, -0.044179754494941555, -0.017178222942159063, -0.0036536906171875175, 0.002080036559210765, -0.0059210423184123465, 0.027551446078829443, 0.019543690181331844, 0.009068248891270596, 0.01680953244956218, 0.008538900293190595, 0.015009095382345381, 0.028340919167015224, 0.0644641925530638, 0.0691401937675775, 0.09131126272193923, 0.09180620946096173, 0.11343019112521854, 0.12338251664011982, 0.14452540915112624, 0.1497838467768833, 0.15147780734092944, 0.16816482329067942, 0.1784638170658311, 0.20744635101244444, 0.20933331256831145, 0.23982446392150958, 0.27787337785865407, 0.2665400610633655, 0.26072132861302544, 0.25174801019353044, 0.25554565351741815, 0.26666345274361036, 0.2726787298289322, 0.3123970035191834, 0.35362841086464747, 0.33341237565965226, 0.35154722924840975, 0.3849942865106414, 0.37424651704749745, 0.35265474582723627, 0.35751197732305356, 0.41028445520908186, 0.41906156062971683, 0.4212040635845235, 0.42117113865185646, 0.3927225345560848, 0.4011301118642095, 0.41120615131634614, 0.41279303831964353, 0.4303103942953321, 0.44142715342559014, 0.450123072357618, 0.4759077650067694, 0.5158171356510989]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
4,nogo,Correct Rejection,0,2.0000,"[0.0, -0.021954245718019762, -0.029955904568528445, -0.021424979931081015, -0.035944027082160865, -0.0224149152916029, -0.017728116970668825, 0.021229503426630922, 0.03649695546272427, 0.04488390425134583, 0.04021625315989158, -0.0060817404930476535, 0.007828269598018661, 0.023939674259363223, 0.03163679420331482, 0.0038502092807809994, 0.015243671526180644, 0.02411109994154624, 0.005009336701582434, 0.010392891889065049, 0.021011402432689896, -0.0005572017573969856, -0.011751638814906408, 0.01615555520741738, 0.026498478654328965, -0.01080920088659302, -0.017545558483180047, -0.012059949350934053, 0.018075000091050165, -0.01801641299728596, -0.039489672000588956, -0.09470454954375812, -0.07059914759715158, -0.08217980418939015, -0.08758731315387405, -0.0801615897404904, -0.09572430857024608, -0.10393332657500108, -0.09813719739084092, -0.09812367434371848, -0.06853854732599203, -0.06948478538894766, -0.08922785878959211, -0.11905660792253805, -0.09325227332869443, -0.13402039957386075, -0.12460215423032234, -0.1246887222260065, -0.1076998633996602, -0.13522843251803812, -0.16502782936269925, -0.15205454509154306, -0.13571637275311427, -0.1328780679197162, -0.14795982058424179, -0.16380529752229633, -0.12283220591974556, -0.1425524998368198, -0.11540077227994491, -0.09979930654552657, -0.11663651466378272, -0.13612112781448776, -0.16032061486926624, -0.1674792373168639, -0.1519752674269491, -0.17480808556292202, -0.17881215254024133, -0.1804773361076212, -0.19033638321019747, -0.19079752018792187, -0.21970487299256283, -0.2502347669087392, -0.27286396036461896, -0.2810202889813915, -0.2897489946901966, -0.29577323875538764, -0.2789345930891826, -0.295296113004568, -0.3225187216107526, -0.28281162466340143, -0.28482124235530976, -0.26651165005842553, -0.29131305642059063, -0.32047290577013865, -0.3231710307736752, -0.30607757815951436, -0.2918883899184069, -0.31886819123958016, -0.33762287462681956, -0.32343407985645395, -0.3438317506119438, -0.3467304439534239, -0.40628590164249667, -0.37767822581670507, -0.3896077328311283, -0.38489153810158466, -0.4184570496284029, -0.4240250759586219, -0.45915903954693604, -0.44055573907163575, -0.49398717679211507, -0.46935927377350406, -0.4543878590747659, -0.45104264606159417, -0.4455830273193586, -0.5214046403870993, -0.535761243224832, -0.5610360797219927, -0.5563049646661514, -0.5527723447973663, -0.5469786435940541, -0.5535473153135175, -0.5073703777472919, -0.4955726874752393, -0.4826232733883466, -0.4812961774375596, -0.47532025524135096, -0.46335303601226424, -0.46928891720388355, -0.487364278515947, -0.5400417855570492, -0.5425385976229109, -0.5482603157955563, -0.5449024538508892, -0.5502994164338305, -0.5522769943296829, -0.5995391161277948, -0.6347430925036432, -0.6435475733512076, -0.6707209159274528, -0.6936936046704855, -0.7205135570767474, -0.7289011854357786, -0.7214590929705256, -0.7288398651896659, -0.7507481245642194, -0.7477355752708694, -0.7849282794028628, -0.7607074333869062, -0.7749066639740734, -0.7780146907209247, -0.7891895897178912, -0.7695703750301041, -0.7851635125594936, -0.7934889309208528, -0.7750647814062972, -0.7463909878207167, -0.7430823792811349, -0.736115859839666, -0.7776305067570703, -0.7658843448012487, -0.8019361392416627, -0.8230490855659867, -0.8308276172188714, -0.8246261754893994, -0.8453342990260401, -0.8648251414915754, -0.888232278277578, -0.9022797023114087, -0.8907711183661376, -0.8611265101187061, -0.8203172100452428, -0.8324473115633015, -0.802909598781901, -0.8223718170219267, -0.8205748576267254, -0.8466866151239028, -0.8578743758509852, -0.8176118104284698, -0.8189897400800161, -0.806343575855286, -0.8204865277318373, -0.8891021915960672, -0.8700676643881874, -0.8907699162866181, -0.9047733547968547, -0.9200945078681937, -0.9164080114633979, -0.9367688556108782, -0.9394607790849226, -0.9334636059175189, -0.9577703518068892, -0.9385412087916667, -0.951880905712411, -0.9607193732916974, -0.9852667640111422, -0.9671473095084822, -0.9633118238261795, -0.9545798716429282, -0.9262388111804676, -0.9850884911977146]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
5,go,Hit,1,0.6900,"[0.0, 0.030700416615364927, 0.0681554398668957, 0.030337696669547075, 0.07054395200177621, 0.06772412074091337, 0.08788396718043327, 0.1348517112062282, 0.16628879230963284, 0.1827042229808724, 0.1723355964334968, 0.229566021856558, 0.2159959142761167, 0.2090811605845176, 0.23814413770299472, 0.24160559938389822, 0.2545813822438725, 0.25787047545710845, 0.30478852631517883, 0.32676670422002246, 0.33226614871547944, 0.34112081946413325, 0.3357208276086523, 0.34883134579987674, 0.364457210590004, 0.3800771827496382, 0.3538986827609637, 0.39148339782704594, 0.40938354981757635, 0.41447082458480533, 0.41646246301529816, 0.38961087102760783, 0.417750181687883, 0.43754736153554724, 0.4688720479603356, 0.4642473090824349, 0.44893256616269456, 0.419599591706681, 0.42610187423348456, 0.458304594963007, 0.4671984274175036, 0.44819414628374354, 0.4299286989300763, 0.4103889603056631, 0.4067620023743373, 0.40779842693533896, 0.44593408830077014, 0.45735723742738627, 0.47115824191543215, 0.481845324219714, 0.4635329545623167, 0.48270003636799586, 0.49164417345980493, 0.48901360579109227, 0.4916098854420284, 0.4431954469005935, 0.4527254233520837, 0.46324593354314664, 0.4928997701866138, 0.5014039203542466]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
6,go,Hit,1,0.4800,"[0.0, 0.0014783978165469665, 0.016711401598049465, 0.020532637319802198, -0.0012854929107987481, 0.020068505209098607, 0.018926651146985284, 0.030321181111154442, 0.04172994599047102, 0.08493978494771942, 0.11732631622926382, 0.11604186350152892, 0.1273905543936506, 0.1776904662544425, 0.18710680578132763, 0.199247756223201, 0.18274668947291184, 0.21897743734778952, 0.23388795836525475, 0.24135814335612132, 0.2527277391637049, 0.27745802666300634, 0.28388664515856404, 0.2808802023928324, 0.34159395442364043, 0.36682727035004703, 0.357644631504539, 0.3684318359308321, 0.3473233884469711, 0.34394528186860784, 0.34716061724110375, 0.3620812806471871, 0.39889422026782634, 0.4211590528587542, 0.43355262053634996, 0.43749058962535675, 0.45326023370706015, 0.4889397600477027, 0.5294725988871856]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
7,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0025278079750020816, -0.046602254299318725, -0.0548143437559006, -0.07100043872382733, -0.05409084136012893, -0.04885306612850719, -0.05643392858368948, -0.06320009177197168, -0.059841999971405796, -0.06755086393147745, -0.04677305748665998, -0.04073162620454547, -0.012862678201170968, -0.05224092424511974, -0.07265504063882453, -0.07906724429876934, -0.06313370753121345, -0.04673365425425849, -0.04841435937046718, -0.06533986065620584, -0.09953176538117259, -0.09159191803965167, -0.08673638312774226, -0.07213760581642169, -0.07046415887127525, -0.035494493838243844, -0.030377665859696156, -0.02436250148621313, -0.057863010775368054, -0.09879558478894734, -0.1286165741210554, -0.12499540013925242, -0.089340285864114, -0.06490071309324279, -0.07294012274653457, -0.04603953313891555, -0.03745280227932318, -0.0570715357485964, -0.07768345457063167, -0.09967220337454227, -0.05469669163369595, -0.053751007335296155, -0.0745889871394238, -0.07125311229831624, -0.07640028793963136, -0.06325249486789603, -0.05311011697290885, -0.026795281132500518, -0.0435406909583958, -0.0451959402990862, -0.05447868120360554, -0.050315674171210335, -0.037793742705225675, -0.06111765969249873, -0.04898304850318702, -0.054578434773714116, -0.06278495816755253, -0.07615196693841444, -0.07553774134582053, -0.04795577442798678, -0.04647825128334174, -0.06843587334556064, -0.09127301665770038, -0.10541253382980201, -0.08672903475144761, -0.0757940399578292, -0.07556734409863002, -0.04161220942493267, -0.06943252441463446, -0.06295492790434712, -0.09312162483971666, -0.10652594362400122, -0.1196477164135892, -0.10704072210563292, -0.095166234282893, -0.09034855030329238, -0.05881402410367998, -0.012163233418598922, -0.0056527546131762705, 0.0050584813010493964, 0.007521842658243372, 0.03333413767090665, 0.04724675798434436, 0.05512692721866655, 0.06627633967172762, 0.023820516386483158, -0.0014423523211191357, 0.0033293596838230707, -0.01424347258763018, -0.02655582845944432, -0.02815410704475824, -0.04595579563560884, -0.030500414074356257, -0.02012363615927612, -0.02093992844860808, -0.024056315183898457, -0.013157524150336292, -0.012444025783226322, -0.03899684338239384, -0.04102303797964785, -0.04942199133328791, -0.05623124826759581, -0.05938702004023359, -0.06720194975756955, -0.09069691840824723, -0.09436420424770167, -0.07333861742184712, -0.07909582300634624, -0.06206109511904751, -0.10226774122166947, -0.0898238005624763, -0.08903258278541386, -0.09902891057214047, -0.1062174841771919, -0.07219210368591811, -0.1001184689678979, -0.08470818928913847, -0.09970474258666834, -0.10140046047285105, -0.12651294822056522, -0.12958924977939978, -0.16343492677158308, -0.1706374256364954, -0.19798309506352607, -0.20026426765297395, -0.18302129321546556, -0.20322243675015927, -0.22315084364914026, -0.230181443477073, -0.24240632413803498, -0.23088355500476387, -0.229701542142319, -0.2171640167584357, -0.23508239367786526, -0.2205583063716331, -0.22653693384672258, -0.22697059974132475, -0.21568049634660677, -0.23567096404580606, -0.24121894971581292, -0.253058497648803, -0.2604384209897461, -0.26582279066590936, -0.25899875670007816, -0.2782410806726503, -0.2877350846087781, -0.31900933508963275, -0.3065587028670893, -0.357736574515172, -0.3571654450467535, -0.3635582121403176, -0.3660063360547513, -0.35290406314224726, -0.3583591522462613, -0.3610516702622271, -0.36790661843366185, -0.3913717413751349, -0.3799728577289695, -0.3817418568792026, -0.40071411696576964, -0.37867759472065016, -0.3873243811151865, -0.39372098600692945, -0.4140094396146557, -0.4042203416004926, -0.42934490978504924, -0.41281736862122115, -0.4074474337223033, -0.4608643454929938, -0.43341443228832377, -0.42071157100633066, -0.42553105684486203, -0.41253915447068595, -0.3499723762039183, -0.3348835324767094, -0.31942031564607964, -0.30073018305650695, -0.3288931739104926, -0.31658144355397694, -0.35097518053117616, -0.3517689960023201, -0.3962389781796056, -0.4325106963309935, -0.43141186243810653, -0.4292076174658281, -0.4403822782836634, -0.4331103506445159, -0.4509170316068128, -0.46353492990212286, -0.4739952123444223]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
8,go,Hit,1,0.9200,"[0.0, -0.03872465467561485, -0.04573682227414712, -0.060637949481641265, -0.06532936594625374, -0.050277252107749235, -0.07452057694237016, -0.0684031345932451, -0.08581606978032942, -0.060428676942361786, -0.018770383659449677, -0.03552642340789657, -0.06769503790052726, -0.056028376316501594, -0.05685849331565368, -0.09483797672647598, -0.08035535216768794, -0.0385719983531721, -0.03728980058000651, -0.018372048529350482, -0.02687065578031573, -0.008525222938503552, 0.04286435680128406, 0.06993749041865895, 0.08013804315544353, 0.08765689037142564, 0.14333333646712113, 0.16855566834376345, 0.18162195239673581, 0.19006633080556168, 0.18887280810303503, 0.20432423647586806, 0.221714787451748, 0.20901380984758122, 0.2445623728095728, 0.22751020348692033, 0.21337388172952246, 0.21323391186084695, 0.21493091652490723, 0.24537311344322346, 0.2800471169556938, 0.2711203575561557, 0.2781309769294316, 0.2864105946736387, 0.2851027516639002, 0.2801623685718503, 0.30011634849421853, 0.3448142498042771, 0.33349219884436615, 0.3391438107853444, 0.37133714910720583, 0.36218240515372263, 0.37547497654344136, 0.3855648590865594, 0.3618821268871709, 0.38518427508122294, 0.3655663911602425, 0.3509128601734168, 0.38743980055936544, 0.39616121839235946, 0.4030660653395595, 0.3910190573245756, 0.4065191640224134, 0.37566505387754723, 0.3997250225349834, 0.4244174899454415, 0.3942777105794948, 0.39618402626678684, 0.3889507376504352, 0.40180678204412373, 0.40092592629054147, 0.4155852387360774, 0.42071666843864536, 0.3968008600141276, 0.38791413450218976, 0.3973162822075001, 0.38808514783040643, 0.3805670007261134, 0.4102873486762945, 0.41932088885894125, 0.42401881781177814, 0.4721398664765146, 0.5195957847696571]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
9,go,Hit,1,0.5100,"[0.0, 0.021570682690790467, 0.05529476311609783, 0.04827407610718533, 0.03074982863002407, 0.04045462441416343, 0.06581417907040744, 0.09150757203141692, 0.10624015208637964, 0.13662325444591647, 0.1367182360075163, 0.13130781085521653, 0.15705593032548487, 0.17378733686842326, 0.20773944046198745, 0.208715854480344, 0.22136625450017985, 0.2503396285797931, 0.28026843498161547, 0.27692517203271705, 0.32239717225757547, 0.3148131285104597, 0.31480717755600046, 0.32312754887544615, 0.3698618084663787, 0.3443142323161096, 0.31298688015602605, 0.32549303525991236, 0.32696423012696885, 0.34477513706873636, 0.3616232869965515, 0.36233071412878537, 0.36197769022521403, 0.41439290936756373, 0.45710995739866706, 0.4697656239203717, 0.47700902350292257, 0.4601587582552867, 0.49253839920152187, 0.4988109828190393, 0.4910323367384782, 0.5000651308000124]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
