trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
0,nogo,Correct Rejection,0,2.0000,"[0.0, -0.04934646008160618, -0.02737303658855981, -0.050948401723313275, -0.08295066654652261, -0.09680476976863872, -0.08435368474603737, -0.08844094389500402, -0.12240293550110502, -0.14100421397774754, -0.14928672153970257, -0.16508701054713887, -0.192212792637722, -0.20850010278315753, -0.2416205844084635, -0.257332871296135, -0.23675600392515198, -0.20040498086120373, -0.19843800327765884, -0.20583116735426754, -0.22553588142799624, -0.22979861264207588, -0.21414770935798919, -0.210859997638431, -0.2123407908688985, -0.22158489615991261, -0.19582544564252635, -0.1702060719189946, -0.1814618557007203, -0.14449352590103215, -0.16923237263510327, -0.15016108030225653, -0.17500627338550198, -0.16643573978017795, -0.16233090933138855, -0.18093702055073835, -0.18914243046974352, -0.17849330081583126, -0.19657981363122184, -0.16396048974859517, -0.17165528591689544, -0.14996485786139632, -0.17111243366725207, -0.18220316717393614, -0.17695479797218344, -0.15399605088118376, -0.14964108999411235, -0.17476430178407246, -0.14673823810350767, -0.18713853373300957, -0.22649310568727377, -0.21587501319769545, -0.20918659219537838, -0.20920771463206947, -0.20497808841336934, -0.21302916123847115, -0.24406028635470384, -0.21209863180324526, -0.19512569280602537, -0.1814936491886351, -0.16007986225035237, -0.17328728211607514, -0.17937787011989, -0.16305172773526577, -0.1730802750314827, -0.1720717694343401, -0.17683769791141388, -0.17511100159122003, -0.15635963050897783, -0.1614145500451773, -0.13402781374598496, -0.10940969419561174, -0.14532810440205976, -0.11282256998899032, -0.12338287706565179, -0.11710265177359282, -0.12274036523721243, -0.15862488243015033, -0.1547620806830262, -0.12913343187441256, -0.13177688538123705, -0.1481114716078796, -0.16036904767144605, -0.1584157212303458, -0.16895329043315688, -0.14600359952690745, -0.15185381336855389, -0.14710195747326493, -0.12154567865090593, -0.12514816616384297, -0.12101395395337973, -0.13684882743318483, -0.14019694295818536, -0.15098271173460912, -0.1760587581164393, -0.18464543663507374, -0.20199597231719663, -0.20153123160485675, -0.20120687721783204, -0.2417288176386832, -0.26498212814873956, -0.2503669669919357, -0.24696617683567115, -0.23643535086282316, -0.2341453751264203, -0.2696024398013704, -0.25499499922965746, -0.2535930129414614, -0.2589547511487902, -0.27232207805719927, -0.2834044775196232, -0.2972849787721739, -0.2904363435446123, -0.2978091490739601, -0.29064840541050957, -0.2366358492621999, -0.22571777867369103, -0.21944563861188252, -0.2640328009726651, -0.2623308381548604, -0.2993595966623743, -0.28310792072897684, -0.2777791666640445, -0.2573700895432061, -0.24808897350359607, -0.239518614014619, -0.244382856889434, -0.2511217306769084, -0.23113035263825565, -0.25357269388076253, -0.25216235895860223, -0.25111660441279693, -0.289232736444811, -0.28610362945556805, -0.3103905467077642, -0.3086948326305202, -0.30716827833823274, -0.3334196086293171, -0.30647746867425446, -0.311366569116002, -0.3015386073211373, -0.2912704405715643, -0.33421209578121397, -0.3229657463774601, -0.30275153308966246, -0.273715918084828, -0.26483079833522105, -0.2653259260279885, -0.28063300757798204, -0.2788076299650358, -0.2921946406072606, -0.2851309637454702, -0.30652520356862395, -0.2744815115839372, -0.3020815694767147, -0.2946933852092775, -0.3272531957968777, -0.32746769832673905, -0.34073604860786505, -0.31645216231411677, -0.2858151559910808, -0.28948387299097184, -0.3303114062747815, -0.3641587723317529, -0.38363220054080394, -0.3704187083304332, -0.37990028278240723, -0.41137898426899233, -0.3735220511602944, -0.3893176080526293, -0.3944993567289369, -0.43630320703708536, -0.4237157692530399, -0.4091559391195053, -0.4079497396677698, -0.4273795665644635, -0.4458227003176476, -0.42643240285370737, -0.4238658456442479, -0.426236121692339, -0.43625552689292973, -0.4500702008017969, -0.42521979860058384, -0.41918515899468517, -0.44265832778237063, -0.4681277124616708, -0.48023698389754066, -0.4774524417870216, -0.45944661122667274, -0.4718847812648638, -0.47403502221547517]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
1,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0035744543122062863, -0.016411867710169503, -0.026082276576396567, -0.024928248181801674, -0.005388634841082759, -0.011354589888982788, 0.01208976788788068, 0.00597512050485523, -0.00359223134408665, 0.003639056675739714, -0.02312072394610805, 0.003408664646196286, -0.018295474939279372, -0.02468657928410969, -0.018455705896843127, 0.013578061440161406, 0.018128094665771203, 0.046245627297242284, 0.045952783478692576, 0.05961550781413296, 0.07132546872260584, 0.0673834775128922, 0.09704751235816214, 0.08716337526554242, 0.03563297905840682, 0.02417236567281704, 0.00811882814023331, 0.019834224733783566, 0.01022479267580113, -0.005769857680402123, -0.0027404902346246564, -0.01251625742274364, -0.009210257129794768, -0.014454232455594792, -0.019728099769379417, -0.030089252627002693, -0.04795244438025486, -0.009978601190114907, 0.005767127308224727, 0.006957198837541472, -0.0263904841172838, -0.012468891886519604, -0.027852360091305615, -0.057340696436034566, -0.06494047150434856, -0.06169131104183937, -0.060221154321211376, -0.0637423668988257, -0.060124484632393935, -0.06800699390878288, -0.11666579172906645, -0.1402767193448844, -0.13657844965452465, -0.12820899175353345, -0.10118813119955526, -0.11834153037161804, -0.1168105697692894, -0.12297969310678626, -0.13861205451296715, -0.13583988158598811, -0.153586579460556, -0.16955729845754838, -0.18244451296444575, -0.18446318444223458, -0.1474551568450318, -0.14429197405459065, -0.12659879238477773, -0.13172410841197793, -0.1698611895732639, -0.17439260536648957, -0.17765619556281648, -0.16932810265555034, -0.19026038840198148, -0.21635901819039674, -0.20862227888738483, -0.20021963433301634, -0.21402427678103075, -0.21545273883413346, -0.23213079434412306, -0.24869926252034977, -0.2389966125633216, -0.22249617937328497, -0.21602007530569578, -0.19005696942079903, -0.2118622953018798, -0.19949585498657996, -0.22694297397513877, -0.21020936592412362, -0.20651002477381106, -0.19342719146726686, -0.18087514853930894, -0.18540932733553875, -0.1705477146259857, -0.17718494088083514, -0.21153804448658242, -0.21541508063009454, -0.1934734705620866, -0.19517162773505983, -0.1619082170643638, -0.1584440728580371, -0.17864638342562641, -0.19934634601720153, -0.20073720177636925, -0.19646629077738303, -0.19463958737460882, -0.18051290788310154, -0.17540715211056038, -0.1796716172794961, -0.16006406434088966, -0.19657413461207324, -0.19973872274192644, -0.18014006760295873, -0.2246618379803491, -0.20588313366350933, -0.1965724797361436, -0.21735981679019417, -0.23921297609289355, -0.2707055232369644, -0.26832517686386664, -0.2815012832379808, -0.29242551537318606, -0.27643208650607, -0.29593959917137436, -0.3009505661870783, -0.28460145858925995, -0.27565489331031984, -0.251550508078612, -0.2501908018331627, -0.23407960647674103, -0.2365333518813836, -0.23265741116337071, -0.2285849041299098, -0.2550000574718404, -0.27656195981743464, -0.22707102475624544, -0.21158591931104137, -0.2548390243858885, -0.2867874477923966, -0.30620183957298963, -0.33078625656605204, -0.34259823717947885, -0.35229603677072, -0.3403465563879195, -0.3294955911001756, -0.32724803912760475, -0.33823426165833625, -0.3431042375048034, -0.3573679463556927, -0.35071329886488994, -0.3570058665731961, -0.3650389519476959, -0.33977316861422385, -0.3620673268398416, -0.3404925233927876, -0.3815806355437583, -0.40028419669690607, -0.37618150800768163, -0.3864413305522733, -0.3864081661260343, -0.37969314282230765, -0.3622497613648303, -0.35959189783900836, -0.3476574847406551, -0.3602584288605427, -0.3278819962167509, -0.32408186000886025, -0.33345469612945683, -0.3081466770353671, -0.36697592076553176, -0.3910030529599994, -0.4341866452274826, -0.4306683263767572, -0.4526178925913078, -0.4627222948386953, -0.5171964848387146, -0.49568739448967786, -0.5022256777781741, -0.48228870426438497, -0.47043666747755475, -0.48348672850547353, -0.46935522595982015, -0.450823009881142, -0.4739486579602622, -0.5091137564212352, -0.4789197216543174, -0.5095619597126202, -0.5210600887398955, -0.5155301243020296, -0.522190197261336, -0.5456151618730625]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
2,go,Hit,1,0.6200,"[0.0, -0.01193268602996099, 0.009365902969345065, -0.0030756279124150854, 0.0021976464754916627, -0.00020617949587912326, 0.01789458902407109, 0.0026765609425705786, 0.00829549453884678, 0.01121498894103913, 0.04180645460102261, 0.07171211386650639, 0.06707598663923366, 0.08642616747831555, 0.10872161388419005, 0.11564356953145329, 0.14682850380625545, 0.14867658932157135, 0.13866608987113846, 0.1581747313895206, 0.17208807631679204, 0.1837572067138388, 0.21396611521859574, 0.25306177569623994, 0.28081689406486526, 0.30378458493187555, 0.3044476163122606, 0.27965013478156125, 0.2673498280735651, 0.27196855054108415, 0.2915414872419202, 0.2860393669034177, 0.29097089226440287, 0.2916901198843431, 0.3163583987728181, 0.34053652593828493, 0.3641214605839344, 0.39265174787699325, 0.4255554223519974, 0.42664422734506635, 0.43245173183112506, 0.3860863439153354, 0.3759423818286378, 0.3847801904004404, 0.40080915213472756, 0.44586028084929114, 0.4562713115141052, 0.4775232746197833, 0.4901668409580052, 0.4676013898910085, 0.4624328835060766, 0.48583860075125757, 0.5100020073929487]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
3,go,Hit,1,0.6000,"[0.0, 0.03888845065475863, 0.07377342324501, 0.047374835234432706, 0.06349877821502231, 0.05460333741164903, 0.06325426532204782, 0.07031893318249505, 0.05674028013302884, 0.05099900832836099, 0.08670241434469192, 0.09073515676332736, 0.10089158140871597, 0.07065389750007953, 0.061484282784149455, 0.08358159889890646, 0.06269699632107939, 0.0771830378656823, 0.08482238010487897, 0.10692085541922805, 0.1392896315569266, 0.1536797642221934, 0.1578769046179363, 0.1740608245352467, 0.1923963811505573, 0.1666690598327685, 0.1666086011362898, 0.15063210115992223, 0.1626796513821608, 0.1632381479067456, 0.18831492429162933, 0.21654499442676575, 0.24458075989462738, 0.255951405042891, 0.24967795723297811, 0.25420784497448373, 0.2580899960323816, 0.30551963234836427, 0.3112760640440879, 0.3246535542018839, 0.3418074943786661, 0.3346288829628756, 0.3478454738317854, 0.3366302980412054, 0.3541230152437741, 0.3464060045495776, 0.394138975032847, 0.41795153876621227, 0.46108218551122593, 0.4978225021907686, 0.5213993045266863]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
4,go,Hit,1,0.6400,"[0.0, 0.040012583488538526, 0.03282029981901135, 0.07423517045819172, 0.07274854708440152, 0.10875778268400373, 0.10061313854749755, 0.08407213072909571, 0.09979740047577476, 0.12699401448727962, 0.1256871963846416, 0.13320144205279608, 0.14262372696920989, 0.14683414356005803, 0.14248127857652665, 0.19138599186720995, 0.20758997096571744, 0.21900551316426112, 0.22872002400388486, 0.24441892675349697, 0.25652532932268723, 0.2329989518075235, 0.2038243501459954, 0.2118694882212065, 0.26276827780897216, 0.28014354407390474, 0.29206348238289753, 0.3256640609630017, 0.3420111485529075, 0.3421657802511131, 0.37094062775180825, 0.39699806280446814, 0.4325626419052113, 0.4011408656098831, 0.3745199690017932, 0.3914578289466347, 0.3869995865646637, 0.34864224410680955, 0.32031780705406065, 0.3368289662137534, 0.3470445519641518, 0.3455474699669712, 0.3336593962022348, 0.35149182244686494, 0.3149220072692837, 0.3163304023336324, 0.35740513298651344, 0.3685942502511893, 0.36993576765391506, 0.41231073010787245, 0.45286150537273767, 0.46388819663774716, 0.4957449399933481, 0.4780020412709411, 0.5253732274281531]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
5,go,Hit,1,0.7000,"[0.0, 0.021891872797248434, 0.028735616967549053, 0.04054749272656007, 0.07723995144412626, 0.0666214954615495, 0.08226854015340918, 0.11375994321848336, 0.11812509837639731, 0.13105286327568383, 0.1394220099015811, 0.1340335167305747, 0.15681581146342763, 0.15337349983177426, 0.17058271447303638, 0.18174797952754962, 0.14101145364844808, 0.1718888620433906, 0.2004489147274387, 0.21719864130702318, 0.24103786071351227, 0.25523211040943544, 0.2475775236279306, 0.27504449384410856, 0.2926417963033512, 0.2751748034437544, 0.21608365294830423, 0.22476506384023234, 0.24013452041398997, 0.2438208446371257, 0.2759144392320802, 0.29930642580730693, 0.25899440667342594, 0.2736554478171804, 0.3012920649950884, 0.2982384741560723, 0.3108141288705176, 0.27374055768729233, 0.2844266639836044, 0.2949905550591408, 0.2570844808813369, 0.2778114109449844, 0.32474640713154135, 0.3255027512438065, 0.3733774070179223, 0.36813225755194495, 0.35510741799750734, 0.34642347991804334, 0.35108519039490277, 0.29893189107832435, 0.33786355623285713, 0.3621811705577069, 0.4071926427819122, 0.42063011892436175, 0.42450361736031106, 0.42436578499415756, 0.4545588523003291, 0.48032181109592714, 0.47942671590271435, 0.4866031136578093, 0.517206094689961]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
6,go,Hit,1,0.8000,"[0.0, 0.0032139296141888334, -0.005804750241649464, 0.005474140684559837, 0.01004519557234201, 0.01733724571600531, 0.023479324693923387, 0.05773193265749345, 0.05433502496632727, 0.043461267914496164, 0.08885246900537902, 0.09013526574883166, 0.11356863202604137, 0.10959199713110523, 0.10289505951552434, 0.10899871200799291, 0.11964949817276732, 0.10946989431586175, 0.10012224548929936, 0.09119852607648912, 0.08354617294770772, 0.07701393879997212, 0.09561223042740946, 0.09120006505001631, 0.11000988723793355, 0.129748476080733, 0.17473589258070604, 0.17350393895984992, 0.16910937909863288, 0.16434681945829, 0.15676052842375277, 0.15438260382998042, 0.17436789473266276, 0.18920718913354684, 0.19553079320204955, 0.18639024015756583, 0.2099822586045515, 0.2184453889591377, 0.2176078407997241, 0.25474056937102185, 0.27446586773800336, 0.28028683849863056, 0.3251088138091756, 0.31822763261122816, 0.3188714634646233, 0.3025363523080385, 0.2876089628918757, 0.3130142299619462, 0.31392303089253415, 0.32008967282969614, 0.3344424782397683, 0.3353571229763648, 0.3647160532589545, 0.3617798997793537, 0.3647922038474612, 0.36659611125285696, 0.3616530318831404, 0.34195326511212937, 0.36993323286811924, 0.38939087477949796, 0.39280604453547097, 0.3980305700158113, 0.4033694121752007, 0.3948729922897064, 0.3908696521711117, 0.4036526278463163, 0.4157331263231566, 0.42636958532725056, 0.4424464034894627, 0.47293246254943966, 0.5218229202828927]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
7,go,Hit,1,0.9400,"[0.0, 0.014821445712636615, 0.029643044453750912, 0.04526556632415969, 0.09006677431615759, 0.1374118709911023, 0.1581844217753118, 0.15238826324484117, 0.14779063984133628, 0.12737180067598297, 0.12445518620399772, 0.10243368288945114, 0.12002958578694456, 0.13504348618211598, 0.12967795950112415, 0.1029188776701201, 0.11149748808888359, 0.09486982864808978, 0.09312549729278306, 0.08945120800971804, 0.09720565332179754, 0.11507401558088137, 0.09777312540442776, 0.08009162204935118, 0.06420698322084718, 0.07601502171544608, 0.07917675381608838, 0.10785035528234899, 0.12639237909140438, 0.15413309235964207, 0.17266035488413342, 0.1612773277542035, 0.1920667645126524, 0.18669145461489542, 0.1537098040046463, 0.16715017123489473, 0.15572846987746933, 0.17645038096561605, 0.20136710282221976, 0.2153473754864061, 0.2154163217242339, 0.20631318684473815, 0.218256547675861, 0.23020540041086546, 0.22361910611676863, 0.27585001286545996, 0.31156416802459597, 0.33666707910096905, 0.333289398722217, 0.33867933749284823, 0.35844811856422243, 0.3512481150396579, 0.340344599227776, 0.39638656884819434, 0.41817917785403885, 0.4467194703103722, 0.48852876825273817, 0.4896520400388584, 0.4723589771448898, 0.4758613405419788, 0.4746308324416332, 0.4610975331384619, 0.454939191616247, 0.4360554096739601, 0.42519718801775247, 0.39205604456836973, 0.4027465673718745, 0.4076191519323052, 0.42726869492531944, 0.41163020202637884, 0.4324248039575106, 0.45246921015932845, 0.4543123012263208, 0.43019022643236654, 0.4450529479166353, 0.44085118578373694, 0.4417420179032312, 0.47993551090252085, 0.4646180476101151, 0.45039139112565674, 0.44404323076877894, 0.47528129472742536, 0.4830093183850613, 0.48441331262288595, 0.5267316800084233]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
8,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02169426968000313, -0.01690379818833046, 0.0030823279862511217, -0.006162088085280362, -0.01220135374403426, -0.0021951597946461184, -0.004976649798512142, 0.004442624736634724, 0.0231992768482162, 0.02913721417305668, 0.03011555235842751, 0.05366628828311913, 0.0633062220420792, 0.08052900455503158, 0.08403607327812049, 0.07855693913595532, 0.09968745290814755, 0.08330156304218592, 0.08103963043944433, 0.09333725026889676, 0.09860141608219505, 0.08356736065315543, 0.12502308441727647, 0.13284353847325775, 0.09733793973995125, 0.06585292917278372, 0.06437991441776196, 0.06553440460532044, 0.04856979127386954, 0.02911788055139395, 0.053482335897767894, 0.07860732801963263, 0.07406516441898833, 0.07490171984603043, 0.07180298984561843, 0.06744495273034283, 0.09138325699293769, 0.06648264846320158, 0.05783976034364546, 0.06555519324836767, 0.07490349059459865, 0.10073812403236834, 0.09942466474334016, 0.09056802359838384, 0.0885722624267862, 0.07343555995349098, 0.05693682068852844, 0.049144741613275124, 0.06842508009861613, 0.07346601438884322, 0.08953022691639032, 0.10739431885295941, 0.09974565070199258, 0.08192423547050023, 0.06847903950350621, 0.050781005670408386, 0.06468410881083728, 0.07464478733449946, 0.0900115678536928, 0.13271803572967056, 0.15409128662338809, 0.18201999051361742, 0.155830266845471, 0.13213559756395976, 0.14207541656299044, 0.14728949813539302, 0.15072808135885052, 0.16455078713248444, 0.1748250805368548, 0.20904028277672249, 0.1466516318726082, 0.13109364694864284, 0.14788445816583157, 0.17023706861657265, 0.20679333686404325, 0.21601479033861082, 0.21238560575689544, 0.21374415422862958, 0.21080235706383932, 0.20728399606726858, 0.18638969181807907, 0.18311480386951365, 0.17322685898338827, 0.16565408189057254, 0.20960831913804517, 0.19956764762033175, 0.18680940125903267, 0.13430106778189305, 0.15547490491080052, 0.16287276425729086, 0.18216181026525538, 0.16189932921121702, 0.13814354534924134, 0.12178890102486664, 0.14629223263765426, 0.15259329411964914, 0.16259813003940063, 0.1748091257337049, 0.1752526917490969, 0.1640101253735156, 0.1283661216240028, 0.13658127761915745, 0.13521121549837317, 0.1385259226828767, 0.11121572744331795, 0.134452680645244, 0.1366605278192644, 0.13930081649207376, 0.14059964781242937, 0.13886973777215292, 0.13594474547064866, 0.11219385056356368, 0.1233109934931003, 0.09930381279058192, 0.06326228276703164, 0.07775537630159643, 0.06501393909330495, 0.08288993634172555, 0.08557150809988978, 0.07596124506709023, 0.08993457979436523, 0.09769627952167044, 0.09136788696402945, 0.07775750471601015, 0.05486094847936246, 0.044997931876714144, 0.05961946773649136, 0.06087506622314219, 0.08011698174965379, 0.08588952549737014, 0.0633638416287503, 0.05422344345550433, 0.04410349988207601, 0.0787507889996506, 0.08023048035817479, 0.12632504073746018, 0.10444956209431908, 0.12122732908142063, 0.12593243439352092, 0.09818291717969932, 0.12735183333601913, 0.0869045897925822, 0.08281811657156431, 0.06448382003287223, 0.09068435148709408, 0.06994287402263533, 0.07055352328786993, 0.05449736441907056, 0.029807979968358937, 0.015067567927556761, 0.026550117968438803, 0.06647600681352792, 0.09043566011878536, 0.09507812382648088, 0.07095914773270727, 0.07374531228186736, 0.0817327969712177, 0.06681867847332272, 0.08191560239026952, 0.06953816930392342, 0.06695847546090852, 0.07016600951311466, 0.06883333549638904, 0.041640796677982275, 0.07694481498127949, 0.0707973392836085, 0.07739936649965443, 0.0725276659230858, 0.07114338522127744, 0.06022012989430906, 0.051247136422051316, 0.03458110197663428, 0.04326793500577572, 0.07168794089019513, 0.09148365787670662, 0.06539730810541024, 0.06780885056757446, 0.09159129532326081, 0.1220925033204715, 0.12130433139712021, 0.12090328233097092, 0.10785775247264949, 0.10735704017455447, 0.1534714001077977, 0.17609903558865025, 0.15910959424755008, 0.1362850127068984, 0.14836217901782636, 0.1388829770555648, 0.10203852034416316]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
9,go,Hit,1,0.8600,"[0.0, -0.026440542306633223, -0.03818929551830828, -0.03886188921920178, -0.029583644914731904, -0.038062420621869805, -0.03650900816848169, -0.016305108741759167, 0.007519103503748084, 0.001423101293987589, 0.03398539095503333, 0.022499361800025194, 0.016042894338768987, 0.024698850929287523, 0.05794916122819758, 0.07420957082847499, 0.045939466696540546, 0.07345890725683538, 0.05306448089973458, 0.10466309832877, 0.11905372853595478, 0.13152900254281727, 0.1441030544265993, 0.13130110532648334, 0.16166940647177636, 0.1821788568432621, 0.1829814828637555, 0.21728547328719372, 0.20922662800482053, 0.2548692001396699, 0.2607350083112905, 0.2989454237887211, 0.3153243652521719, 0.32659806086344834, 0.35907327626447905, 0.3351845700644652, 0.34639520600392787, 0.3181799122994031, 0.35489335745147016, 0.3463829686264228, 0.33885352290335263, 0.3396373080409578, 0.34688218364969226, 0.33309698165100343, 0.3122943267172413, 0.32696433968065397, 0.33655060070378956, 0.34960257097572534, 0.3505835499799888, 0.35903722677796435, 0.3541180642944307, 0.34231193160812545, 0.32513482799588056, 0.3327714593474798, 0.3394011842805029, 0.3234466821198237, 0.34203978086302816, 0.3418507318314977, 0.3705666997757167, 0.3849248281126817, 0.3817587732022332, 0.3809369129494544, 0.3852927465779751, 0.38134729898495173, 0.3661732840904447, 0.3953648359993625, 0.41564719151835966, 0.4188476646575995, 0.40527989685704524, 0.41342762086151025, 0.4410338439617665, 0.4944395280569146, 0.4867772440724419, 0.4934303652514448, 0.49882970853375685, 0.48506368990393167, 0.5034493374962117]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
